상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000015,479.2425902136977,0.1972660275013202,38.47130884742986,0.0245259004148666,0.9097688913783404,0.1490811512558015,2834859,0.146448342580109,0.1310458845338729,0.1426424144776594,0.1462847040150237,0.1088039416169358,0.1449833600070616,0.1530436831485671,0.1596617334572386,0.5054850152493863,0.4945151015102035,0.0868757187022861,1.0
1000016,1339.373351730547,0.1471928254463067,71.314388112109,0.0256140234569741,0.448717304419618,0.0857446065957362,3537753,0.1451739456090665,0.140491569155973,0.0105216612603823,0.1430210826584478,0.119738251612615,0.1375748106632291,0.1819715354839251,0.1472280793534396,0.5468723071517665,0.4531275101855022,0.0454708329918557,1.0
1000017,3590.193894236736,0.1704779933826102,29.579352372702253,0.1076508399545692,0.5409178604858786,0.0201803945328304,2353436,0.1609486729000348,0.1072678698760395,0.3304302420461745,0.1614311436249366,0.0656348705541867,0.2265934931037582,0.1910797028022227,0.1862460932351983,0.3937071085009282,0.6062932406095819,0.3716030523888939,1.0
1000018,1159.1455639266962,0.146368449392149,99.22646850734364,0.1011716409842957,0.2217150356245098,0.2181097991929234,2649682,0.1452979076468788,0.1363888660712845,0.0,0.1457853452334783,0.1129257857027278,0.1489068604580869,0.1740020299522731,0.1845337211946713,0.5069018176447854,0.4930981154086981,0.0588725094479118,1.0
1000019,295.29834818032225,0.1502416207166323,35.33484508140608,0.129143023496799,0.7924189262891144,0.1948202214941919,2543179,0.1428108837388793,0.1400693773601797,0.128150480376406,0.1437224697272214,0.121749341397003,0.1271654568362475,0.1587145474930065,0.1820056336784279,0.5121550850012215,0.4878448783226172,0.0566993831321691,1.0
1000020,292.5023533299304,0.1416280670989959,21.56699379391192,0.1759304957117568,0.7418743730763531,0.3779687637823565,2572284,0.1425762882401893,0.1406922291962035,0.014342056540154,0.1435797271668507,0.1241890300901235,0.1261312595066694,0.1605076140610834,0.1848535455106486,0.520142284731282,0.4798576712002539,0.0927024051876689,1.0
1000021,583.991366523953,0.2275400355340059,48.86957042041448,0.0786923498187329,0.409252625467019,0.3026752807703269,3663471,0.1421051142899716,0.1400618943713329,0.0427815746669211,0.1433643757740076,0.1280568474111001,0.1135383804296448,0.1500966935528786,0.1255500612207823,0.5481080314259879,0.4518921872717342,0.0586939582020718,1.0
1000022,585.665046918779,0.1422477783861186,53.24227699261628,0.0983193443446304,0.3005130678806037,0.2034268808642144,2071941,0.1431190072579739,0.1418034994805705,0.0211311685677296,0.1432815044502471,0.1240244903975741,0.1211525806519541,0.1349613323365903,0.2143319101667789,0.521791777220912,0.478208222779088,0.0312673331322085,1.0
1000023,308.507676008265,0.141373576022018,37.77645012346102,0.0372534740529929,0.3176582225376284,0.723250411949738,2351087,0.1422630884814052,0.1430876315444739,0.0,0.1427406474709242,0.1259672626336532,0.1211500278643223,0.1370454776868503,0.2129014887109524,0.5282790111573064,0.4717209888426936,0.0713487983289793,1.0
1000024,76.3824929456697,0.1456724330054215,13.366936265492196,0.0564558938156019,0.5236802107055043,0.6656083235161003,2128052,0.1414775036931141,0.1431508788533065,0.0,0.1422533854897731,0.12855396585542,0.1070587512882013,0.1363664339103526,0.1995187565925806,0.5240622761201553,0.4759377238798447,0.0681906023384687,1.0
1000025,206.18179229543168,0.1165337959217213,35.857703007901165,0.0634334804858266,0.3346561266725821,0.2361294982609403,3995302,0.1409622402958999,0.1437045887391243,0.0443984234490851,0.1422579585360789,0.1306435957790267,0.1106098764849635,0.1662660834111977,0.1412775775599223,0.547664668619357,0.4523354094924249,0.0302262904026722,1.0
1000026,27.783395849164013,0.0776124977445563,4.041221214423857,0.0758994604774254,3.959199249695384,0.0461007367186619,4677231,0.1417465903369853,0.1536250499982966,0.0455514184948834,0.1370338171444001,0.1286555536909152,0.1215908101553638,0.1685557716014722,0.1841880465902108,0.5205589210209873,0.479439817192348,0.1444495404474272,1.0
1000027,148.07397632582715,0.1392754711028962,14.534868841798986,0.0,1.1008011268727538,0.2803981508371825,4298687,0.1438715443056193,0.1415687187797716,0.0,0.1427759591849026,0.1227930284649357,0.1208145555002264,0.1831389130660066,0.1448540935510789,0.558750051017146,0.4412500352697817,0.1455334924481996,1.0
1000028,1038.5383289262782,0.1595238755993979,36.01867036738537,0.2417579579027051,0.6663210983415928,0.3502878432985649,3802092,0.1431532373502967,0.1421597918769881,0.0101784487775184,0.1444971010323733,0.1195976214656661,0.1349447987566546,0.152928433945434,0.1556657958542914,0.5355494430911858,0.4644505569088142,0.1481215278122914,1.0
1000029,278.55488600177847,0.1589025059460157,10.713649461606863,0.0150589675137978,0.3733555045210587,0.7020459543149986,3993657,0.141971041546905,0.1434980383699732,0.0003101509781526,0.143373783868366,0.1208652325716893,0.1300817000534105,0.1586662449682936,0.1416800650908151,0.5309726237170765,0.4690275479842153,0.1254355263869444,1.0
1000030,317.36465889412125,0.1675562368927133,26.44705490784344,0.0673321131518962,1.058719017961278,0.3926629288096923,2922236,0.1471251313769275,0.13362612392252,0.0114348775315145,0.1471071579861946,0.1207327161297983,0.1365540298143867,0.1619794856493061,0.180082428942943,0.5122340681432055,0.4877658868107024,0.1420655982300038,1.0
1000031,555.6107042406248,0.1299183932163088,31.32523258329932,0.0310561063415646,0.6065397902306279,0.489440979820021,3408215,0.1425704643972932,0.1417813816740089,0.0313152699870228,0.143202228205845,0.1270847866389079,0.1233829854900161,0.1601766676709743,0.1743406290404157,0.5354333994728742,0.4645668267225459,0.1469397764345903,1.0
1000032,1313.996016178584,0.1495547828799624,47.90610475651087,0.0751006410677673,0.5844766578771894,0.2254781606366632,3191787,0.1453888382121826,0.1384980187285845,0.0084143135578964,0.1449320380562397,0.1212781123741692,0.138447534259568,0.1624843522545396,0.1839823959148216,0.5224396810410767,0.4775603633213741,0.2623165638890466,1.0
1000033,1235.4367053805067,0.1704704973442293,62.32833828946701,0.021069840701747,0.449233860045516,0.1731242728807095,2803278,0.1488600428691465,0.130952842170875,0.011103214444877,0.1482729472045775,0.1244767067282133,0.1353649244309432,0.1692827184100178,0.1793035518959381,0.5101293070245645,0.4898706929754355,0.013672753092602,1.0
1000034,871.4131637375012,0.1453732353726504,31.735836008649517,0.0587303835616059,0.7562428792945258,0.0766773230397611,3398020,0.1435595882869893,0.1392688231019356,0.1434637380209401,0.1446584108776075,0.1267218106084496,0.1227204520028766,0.155293947460067,0.1534222505410408,0.5346583891477233,0.4653417438923837,0.0511668263443211,1.0
1000035,354.7087852701641,0.1438079284787801,18.668883435271795,0.0084960214622573,0.910606146261607,0.1283917860594535,2740578,0.1426918122237211,0.1420234862105708,0.0060009508762616,0.1432889643220817,0.1272101567834352,0.1228663330254052,0.1622193060277513,0.1413720676937761,0.5316447051332636,0.4683555901941837,0.0776838599518185,1.0
1000036,229.80717847550213,0.162921121354421,19.983232910913227,0.0043715041143083,0.8006712463058013,0.0109710083571489,2772484,0.1452064301536956,0.1366547961967707,0.0015340760105809,0.145715628933131,0.1219068048154708,0.1369486667794829,0.1608621035176707,0.1441490930842036,0.5283298870429143,0.4716699802841363,0.1216229679189783,1.0
1000037,113.43908546723542,0.1768323437222887,4.583397392615572,0.0,0.8727150751633497,0.0722960022371989,2785005,0.1465009012556869,0.1311153986565806,0.0598713159674039,0.1482773405567045,0.1163920025530766,0.1376265263724292,0.162748582470715,0.1629432539473894,0.5190113519667127,0.4809886480332873,0.2097930936858726,1.0
1000038,780.641909571029,0.1423025984924026,60.98764918523664,0.1147110884225984,0.3279352502873881,0.213359760924969,2793587,0.1432419194572085,0.1412663540426304,0.0785495143781565,0.1436261786086246,0.1252047211979093,0.131590554981252,0.1550711435241341,0.1460964160105856,0.5291014949385894,0.4708985050614105,0.1051288166763357,1.0
1000039,495.0573728680141,0.1930263104877863,20.206423382367923,0.0730721053912447,1.088762696083917,0.2081477249210465,3490940,0.1623974121117323,0.0852819390503889,0.0009167850806192,0.1670872608248848,0.0549802837413374,0.2281798933002472,0.2307609027480068,0.1539422716367925,0.4485193839336177,0.5514806160663822,0.1697875191075349,1.0
1000040,653.924452720281,0.1848584520819611,45.62263623629868,0.0891576208925064,0.5260546513729277,0.0831190329933664,3291749,0.161641285754862,0.0918044316945182,0.0059481784196142,0.1633070577697306,0.0655639924560713,0.2120986084403962,0.223802177425898,0.1706974856225743,0.4381064651412997,0.5618938811010645,0.3263476914792217,1.0
1000041,320.60815587693014,0.1829879260364503,20.19578934657828,0.0576411461122703,0.7922443498209116,0.2720860118901247,2609870,0.1471549398645293,0.1296812301489407,0.0393410738997579,0.1489587145395802,0.1146520528974255,0.1356469662416825,0.1651670200354854,0.1658794768565219,0.5102987499190073,0.4897012500809927,0.1468948094300522,1.0
1000042,654.9833788409621,0.1643759900866334,38.26869179744948,0.0839361542514814,0.6794065534723307,0.1593948112111466,3134006,0.1456820027091322,0.1344901511695377,0.0149530907612215,0.1469866786506521,0.1197410892133776,0.1377737129780482,0.1588366822249171,0.1629218096445575,0.52835914879225,0.4716407958357127,0.0360691662815446,1.0
1000043,420.1585230169262,0.1331258491041851,37.34742426817122,0.1714614419253274,0.4284097314211775,0.5304788410149389,3784783,0.1423075362085399,0.1410733163084443,0.0064994803861163,0.1438615276614283,0.1280902530502221,0.1161805991095226,0.153087129847649,0.1596943150948872,0.5406391013124637,0.4593608986875362,0.1068546900955261,1.0
1000044,502.8169315045007,0.1425136140984593,10.448144031262352,0.0081654213635322,0.7656862286797395,0.2449407372587987,4349662,0.15380592074829,0.118484844338633,0.0031511503399157,0.154672968440311,0.0766891711395446,0.199868745626483,0.2044934343493575,0.1652954835985786,0.5256841907055354,0.4743158092944646,0.039941239121327,1.0
1000045,233.2850256760664,0.1677169320251269,17.450454676556145,0.0,1.088796845249287,0.07967697194282,4208241,0.1519407842697375,0.1157597463179742,0.0072764469505717,0.1550318616697438,0.085344407170408,0.1833799413569875,0.201379125888179,0.1492286115686582,0.4996769377135427,0.5003230622864573,0.0138295577632561,1.0
1000046,363.93563446101257,0.2495622022335103,36.818391034966254,0.0394260857352825,0.7061688267504118,0.3860029698920395,3302581,0.1524653835978137,0.1148500311507995,0.057032811600149,0.1559723377648884,0.0999234539713916,0.1591637199053406,0.1711350351599663,0.1540072770543576,0.4532923936371901,0.5467075047620287,0.1564840417325024,1.0
1000047,593.3512522559049,0.2173868699889274,40.05746850672776,0.1948565500437491,0.7988522788110166,0.0565181142951013,2695754,0.1519157281123507,0.118276070015066,0.0004555066607719,0.1543457942271028,0.1003856781572178,0.1624459827177226,0.1786484645635051,0.1554302778449899,0.4780207652541208,0.5219792347458793,0.0564779847787737,1.0
1000048,547.5986864215014,0.137157808242875,21.95884456828076,0.2474242239149914,0.728635787290547,0.0278022265706842,4117238,0.1561309356484885,0.1104769871988928,0.0129286630397564,0.1582851760152229,0.0697075152445616,0.2100587077801323,0.2151822590061843,0.1711981847078666,0.5158471813778489,0.4841529537689746,0.0731605708268477,1.0
1000049,374.3001277815451,0.151241838465391,12.009629768391822,0.112210861591559,0.999198162759591,0.2510748730610621,3699241,0.1430325740597416,0.1422780560733522,0.0057057330355855,0.1437525419281319,0.1233708390749325,0.1310133772993513,0.1586120711261834,0.1665472428931375,0.5386862660153572,0.461313808446104,0.2128073411269982,1.0
1000050,163.3619699508581,0.1276115926149639,36.30265998907958,0.0,0.3305542900605573,0.0877180932149303,3057347,0.1419952520754611,0.1438526902564534,0.1627614778547613,0.1418486353228729,0.1255665669321571,0.1023420050850552,0.2026609331029606,0.1422952164894389,0.5404469089325598,0.4595527984192314,0.1603090376709769,1.0
1000051,698.9731054141482,0.2194258064885224,39.02895512464787,0.100441207965989,0.563684063017777,0.1256896642993264,3338215,0.1449639292492155,0.152596750797946,0.0186853656748143,0.1379981214396679,0.1262545189205663,0.1355316008485767,0.1672268455216983,0.1358518454566872,0.4847552904721313,0.5152447095278687,0.1637696115634138,1.0
1000052,2503.25628064942,0.2310877357728668,117.20932417756482,0.0,0.2388888443515103,0.0,2784504,0.1460831304221587,0.1553464737596369,0.0,0.136545133581328,0.1251604188989075,0.1436702666983608,0.1633248310635728,0.1341543402283351,0.4899300254806518,0.5100696475508918,0.0,1.0
1000053,753.1668877250748,0.2117810939741695,65.58475707718348,0.0,0.4726708061679274,0.1236087807950035,2999796,0.1459892915992951,0.1513706722015539,0.0012831737226544,0.1382846173684885,0.1293009270627261,0.1356581712942586,0.1711619093507781,0.1282756447973758,0.5007091574276982,0.4992911514387773,0.0010474463981537,1.0
1000054,535.9658127026089,0.1858094550661833,47.490641631876734,0.0489585731463729,0.5895898441853394,0.4000581474434594,2994073,0.1427995591498502,0.1478219520698218,0.0134757916725598,0.1401534985226877,0.1301592658211235,0.1207562704862966,0.1780908947659981,0.1198347079769504,0.5109494973031631,0.489050391100505,0.0099713039497244,1.0
1000055,310.87141640829464,0.1619717692986244,29.748460900315276,0.1474540621086414,0.6723036888200169,0.2203260887429813,3670836,0.1435600539209466,0.14222521301211,0.0,0.1430441050828809,0.1245323915525238,0.1206655072200314,0.1807727229323517,0.1384823506729667,0.5108281173990454,0.4891718826009545,0.20549210603527,1.0
1000056,208.71513539049744,0.1732383776157158,14.332369812223,0.1722192680444556,1.1163541137736206,0.0936274238048535,2926778,0.1437590162958366,0.1376551103313299,0.0481467422305087,0.1445841729424546,0.1232024080235405,0.122183269578574,0.1679731476206265,0.1474717091100571,0.5166636578207507,0.483336137341025,0.2886355040166814,1.0
1000057,315.28337657918894,0.1629588684898651,21.427025592760412,0.1377962372891084,1.3067609350996623,0.3316456274434461,3556916,0.1429498605531156,0.1379880268607988,0.0382441829745113,0.1455641739513487,0.1236554523336777,0.1275289169404425,0.1660805636604393,0.1319555671194681,0.5422584951478839,0.4577415911929265,0.1186675245180593,1.0
1000058,309.15586977970673,0.1613883887986342,16.379118928726186,0.0599558514173869,0.9768535212195526,0.2679806979769883,4801792,0.1462694767720643,0.1315356818995928,0.0206101973721905,0.1484420381474055,0.1183194624233865,0.1328545712623963,0.1928461242378031,0.1382117412181686,0.5110590158533203,0.4889410884438102,0.1035846919123586,1.0
1000059,73.85532714242314,0.1310037485808686,7.385532714242314,0.0,1.083198776517873,0.1736169476693947,2927716,0.1422251438969911,0.1438297204660612,0.0077925397445801,0.1422446217287838,0.1282519637892679,0.1018450736866215,0.2033343162424377,0.1416079851896338,0.534722752001212,0.4652770676484937,0.2201981559935326,1.0
1000060,586.8685126440573,0.1596957694057097,45.14373174185056,0.029701494668464,0.6202411479873863,0.4623604017995616,2842617,0.1408532064057154,0.1466552578320282,0.0157595391650108,0.1402429522530575,0.1319495097943473,0.1039835558777395,0.1642893265101401,0.1133700600572708,0.5284067476713598,0.4715932523286402,0.0857668743662562,1.0
1000061,378.0263636552991,0.1508282255996841,32.36922991543845,0.034210075685032,0.8650190342231604,0.1323158623396917,2732310,0.1406615948159444,0.1453300231705439,0.008128735320351,0.1410751418268966,0.1325912118691788,0.1033985896371893,0.1611472471541563,0.1251089515842535,0.5343281242043594,0.4656719502415472,0.1767790383914032,1.0
1000062,364.2521511971368,0.1772084776146734,24.364692387768343,0.0204388091834553,0.8208599428097223,0.2854512076281503,2905142,0.1419646216293498,0.1446076400381165,0.0353625817806808,0.1420293978305095,0.1306570659870465,0.1113669907415386,0.1782691745692476,0.1373743153611745,0.4968485631128561,0.5031513835294823,0.046614451084255,1.0
1000063,322.3882644047445,0.1946787821828042,23.880612178129223,0.0087753899121059,0.669999574577632,0.1639427059602456,3091420,0.1432043856330239,0.1452335836908307,0.0038485432357589,0.1410448689573421,0.1254689648354928,0.1264975388214447,0.1823661591356652,0.1307493552014833,0.4898361337689748,0.5101638662310253,0.080581662294905,1.0
1000064,381.0042519387218,0.1790867318361124,34.90115284934856,0.0671625535198222,0.6876563677880906,0.2292413065043967,2562036,0.1412490880000093,0.1457631148547053,0.0012653823087133,0.1419494224570324,0.1310499760706927,0.1116006981213418,0.1760983712200685,0.1382970545039295,0.4949361159567493,0.5050638840432506,0.078695722697176,1.0
1000065,369.30092830545806,0.1258302169376144,25.122512129623,0.0405580372546946,0.796098729968058,0.133462997597478,3763700,0.1432420444080356,0.1383418671055753,0.1901752878496424,0.1445177746744434,0.1223939425741699,0.1159834672651958,0.1707437710375707,0.1531907917143951,0.528665804797089,0.4713341952029109,0.2114075460429026,1.0
1000066,560.9760569429257,0.130372356462391,29.04730391937479,0.0,0.5508256478608284,0.2306688144079127,3093138,0.1432906779320551,0.1389846310982197,0.0014347825989738,0.1447452999854863,0.1233629168013371,0.1173369485945469,0.1712748700015237,0.1478994844941053,0.5200618585357432,0.4799380509801778,0.1927697881391827,1.0
1000067,499.55071642787897,0.146081433390308,27.372641996048163,0.080789576832551,0.7306565439641316,0.1102150360931855,3699785,0.1439690267518667,0.1387998460118859,0.0107630222284721,0.1453579594472182,0.1218615892643243,0.1330585755685447,0.1755567456386876,0.1420421053010032,0.5139705754578529,0.4860294245421471,0.140666650869358,1.0
1000068,611.1228464106587,0.1963873733352355,39.33664298735274,0.0722468736759571,0.7118045128813452,0.1590152871834863,3994272,0.1462921320660875,0.1312255173472414,0.0788461627702779,0.1482209215902133,0.115916081699233,0.1330628663032321,0.1750437433896212,0.1268910106738169,0.5337546704315295,0.466245447328378,0.1701077523579637,1.0
1000069,364.0887650273958,0.1253867756501059,34.76224389708804,0.1545969315743858,0.5465700101595452,0.3028056400239367,3679729,0.1460818176475148,0.1385833572543805,0.0997184603897257,0.1440399113799732,0.1268389038850904,0.1192545832584469,0.1666438103545056,0.1445530284897542,0.5112525457814772,0.4887472838609166,0.1059840939900833,1.0
1000070,479.63078698996736,0.210913091471768,17.269848304057746,0.0,1.2738965399499689,0.0176401283785105,3339633,0.1452575604618713,0.1515960779510053,0.001678685660732,0.1377647692825393,0.1221937342395046,0.1406541934357492,0.1736151883656392,0.1312116239417324,0.5001579569470082,0.4998418670563935,0.2698555718298667,1.0
1000071,1087.6440791947698,0.1939102526619039,30.450227938961184,0.0,1.0508952532028792,0.041694545107135,3769228,0.1461030203883259,0.1393888167842656,0.0,0.1421905358547779,0.1134163799682072,0.1492132375470979,0.1897191842601468,0.1256644680740794,0.5134991303333023,0.4865008696666977,0.0251021605946476,1.0
1000072,362.0765802922187,0.1628090671222494,39.14341408564527,0.0825193937625771,0.8175066163105862,0.6587907595129512,2779309,0.1411599012262565,0.145367180037675,0.0080569101432646,0.1424429375423044,0.1336557209840537,0.1037138795400565,0.1742657503313795,0.144884578022871,0.5025489465488276,0.4974510534511723,0.0679141728381629,1.0
1000073,1712.415183340414,0.2574591585640157,39.74658065780458,0.050085867109324,0.9057382900415886,0.1214386949086632,2800489,0.1453603248108264,0.1346265985986621,0.0650198357219651,0.1458354240456238,0.1191006059321917,0.1291442201462489,0.1453349941318502,0.1183162489078938,0.5683980111244892,0.4316019888755108,0.0829417249636566,1.0
1000074,75.00737270376375,0.222705445966745,4.478052101717239,0.4598166099793643,0.8932455248714244,0.1668641283774178,2636823,0.1432603686765393,0.1387227559525267,0.0,0.1443001633513614,0.1260948237910954,0.1163693053151328,0.1492550310488937,0.1386696650746519,0.5543872503689394,0.4456126934502374,0.0631226672008343,1.0
1000075,233.79148598920824,0.1736836467314746,18.568276865568887,0.0626130210113943,1.1848164565444708,0.2275760386684238,2571065,0.1426572796819173,0.1393179723408164,0.505117605001051,0.1445976299144534,0.128375370779386,0.1153898517793218,0.1575707216845672,0.1577784096371636,0.5289664472877549,0.4710334675942317,0.0287415773150495,1.0
1000076,166.8961989704946,0.1646005761233379,5.088298749100445,0.0044137033081414,0.9826467050276764,0.6074379980056547,3429474,0.1436587794177113,0.1388730665571108,0.021157879361293,0.144399728208715,0.1197895078784908,0.1293959191404066,0.1666554497496637,0.160324542174156,0.5029799531446661,0.4970200468553338,0.0113565088665284,1.0
1000077,680.589895113732,0.152529191046665,32.60310874796321,0.0255274449276618,0.9815014956817304,0.2041661576160407,3257739,0.143947319094333,0.133416025825539,0.0358266210523663,0.1468950830870931,0.1201445927227182,0.1218794177012035,0.1800322364211672,0.1550000579791747,0.5032022118394649,0.496797934943256,0.047656732808217,1.0
1000078,517.8210109755603,0.1664422273345169,47.798862551590176,0.214748662968708,0.5021039982718494,0.0323358722671683,4218138,0.1475997611012552,0.1284185129543835,0.0099212537345482,0.148927113946068,0.1048378764901981,0.1542756223503362,0.1868935096107917,0.1418869957987504,0.4902683789630407,0.5097321517658057,0.0794281117979973,1.0
1000079,1299.5929020900946,0.1827928364958645,33.93931409158028,0.1776525179449981,0.7071445208126337,0.0860536389135555,4426799,0.1506296330448099,0.119525373082469,0.0124602334499854,0.1532215322073038,0.0997072002544457,0.1574830981981657,0.2065220441725367,0.142162227897361,0.4639030433266113,0.5360969566733886,0.1915807551173945,1.0
1000080,808.293338347634,0.1875519995621267,42.26370396588936,0.0087908413934021,0.5678631484682501,0.098941567591674,4101786,0.1512972080004446,0.116996121814586,0.012346591523885,0.1540335780547108,0.0998916973180769,0.1535198540557589,0.2081394761501817,0.1425177814218414,0.4570908693456785,0.5429087927891463,0.2884028540271641,1.0
1000081,750.0937427125673,0.1812134425740391,33.58628698712988,0.0506962889673048,0.7145773514409823,0.0737950959832004,4550076,0.1494063766143439,0.1234926585795783,0.0062144277324222,0.1510032052633918,0.1085236284498759,0.1448764616247342,0.2027154296222046,0.1467589134091994,0.4688516506271395,0.5311484909105887,0.1576364640715411,1.0
1000082,303.53123853530394,0.1556117653988082,22.831995819027288,0.0928281141836235,0.7445691622732722,0.054513743501745,3739131,0.1475563442859301,0.1334097735985311,0.0016148056199254,0.146273120939511,0.1150974005188207,0.1403571309676543,0.180270601099613,0.1437846509996133,0.4962485371356283,0.5037515909050169,0.5118209308456788,1.0
1000083,1344.3391940261583,0.223102871687727,222.5113148732952,0.0,0.1078596835116737,0.0,2712107,0.1480047392496331,0.1327127891820913,0.0011842826173601,0.14657088983832,0.1136544509165316,0.1439563247313149,0.1581275004770514,0.1433043005779599,0.5174158799361344,0.4825839044474128,0.2864554500898576,1.0
1000084,786.8169717129058,0.1533296038302651,41.08704813122224,0.047739076468358,0.486771401443218,0.0802100790433691,5447722,0.1474914184625123,0.1338043057767221,0.0319569468828956,0.1455383365925591,0.1132738412164068,0.1437521009125014,0.1955519132923251,0.1401510039805902,0.5346506412537019,0.4653493587462981,0.1144684254208261,1.0
1000085,737.601696034634,0.1662810970384904,34.59438440363442,0.0381918290965161,0.809379917656762,0.1994698858566145,3232321,0.1408898962962094,0.1490605727867175,0.1139178513261726,0.1394926805288636,0.1274432664128878,0.1136132141694697,0.1818878528941869,0.1168396708986363,0.5204686208143413,0.4795313791856587,0.0741765284376395,1.0
