상권_코드,i2_ind1
1000340,0.2767307392058605
1000341,0.20265119043495347
1000342,0.3474199861617701
1000343,0.26923582869452145
1000344,0.1939864053587047
1000345,0.19567659141216817
1000346,0.647886433008272
1000347,0.36316193992984996
1000348,0.22779058026935478
1000349,0.3504461487005501
1000350,0.29522057211182356
1000351,0.3501671532100085
1000352,0.7608870603224287
1000353,0.25467286036192927
1000354,0.24540490370298348
1000355,0.2486015213911258
1000356,0.28312499234364935
1000357,0.21115400052181188
1000358,0.4758956289137021
1000359,0.26035521140194207
1000360,0.7793479544688421
1000361,0.1758363052338876
1000362,0.20278196427015296
1000363,0.2066111733337544
1000364,0.30291582749109625
1000365,0.2631653490820646
1000366,0.3268662137691965
1000367,0.22882071254830982
1000368,0.17340578178735477
1000369,0.20021005029695504
1000370,0.18878909332893715
1000371,0.261812895751102
1000372,0.4040674884594676
1000373,0.3454922519259416
1000374,0.3346358114976036
1000375,0.24548240756108186
1000376,0.3250759648395111
1000377,0.2765107390578776
1000378,0.3378254337604676
1000379,0.34049439658830827
1000380,0.3817926726244712
1000381,0.21968969250656845
1000382,0.30306640841232624
1000383,0.438082263728229
1000384,0.31958992162220196
1000385,0.3836724580742312
1000386,0.6050124149487645
1000387,0.38995680214660056
1000388,0.22635007920831013
1000389,0.26001949546634034
1000390,0.23109790043994552
1000391,0.2911597301968081
1000392,0.20424930728545926
1000393,0.24099336614010297
1000394,0.25628633391920047
1000395,0.23032426376462284
1000396,0.19734815593485047
1000397,0.3846579041704482
1000398,0.19361362345301722
1000399,0.16893432457885485
1000400,0.15441240071075232
1000401,0.2850916746389971
1000402,0.4954592217004775
1000403,0.24122704837263842
1000404,0.1776343829194147
1000405,0.31253847509516597
1000406,0.2908367360664123
1000407,0.21921009252266202
1000408,0.18365243806816678
1000409,0.20228379416132056
1000410,0.13681576346967478
1000411,0.2692701808950524
1000412,0.4526355707788028
1000413,0.2773514709756322
1000414,0.39944209061771774
1000415,0.2038013819597197
1000416,0.17845517892039
1000417,0.23517049361937606
1000418,0.40514468227928785
1000419,0.21537855156243552
1000420,0.41870378751435355
1000421,0.2488330433896912
1000422,0.358263499991769
1000423,0.07428165568970513
1000424,0.2540844627035304
1000425,0.20930848536687555
1000426,0.2662737560988675
1000427,0.26052093223445505
1000428,0.30516463240466984
1000429,0.21849654773328533
1000430,0.20570937067431697
1000431,0.21454883396769073
1000432,0.25748021884803096
1000433,0.3887448023283271
1000434,0.21627152520943804
1000435,0.363630080907614
1000436,0.22752440146481215
1000437,0.33222209259310237
1000438,0.4104370321394629
1000439,0.33234003852324245
1000440,0.31664802553666
1000441,0.3752633300971425
1000442,0.43344064086097633
1000443,0.19738475777397643
1000444,0.40055692789324665
1000445,0.3843197816430481
1000446,0.25879690198727745
1000447,0.35498644071339874
1000448,0.0
1000449,0.5258407319449436
1000450,0.268407362880728
1000451,0.422003350318588
1000452,0.3493472204007935
1000453,0.39050370376032034
1000454,0.4758739198386152
1000455,0.4673258413225819
1000456,0.24734754924644464
1000457,0.15760285166125057
1000458,0.3209659082746402
1000459,0.3422527205148972
1000460,0.4253961045132224
1000461,0.17916205806657418
1000462,0.3922643867491096
1000463,0.3347799324899417
1000464,0.17318835778140415
1000465,0.23514819620660127
1000466,0.22215733814121238
1000467,0.42955448648101235
1000468,0.4017716968437686
1000469,0.5494386211807489
1000470,0.4467277988846544
1000471,0.38091606335573275
1000472,0.5100879722007964
1000473,0.18063209466401856
1000474,0.2587904948594402
1000475,0.2615829944671285
1000476,0.2295467244713176
1000477,0.34328398179959396
1000478,0.25500617747198195
1000479,0.1512375828347603
1000480,0.37594281922899503
1000481,0.22389273962930756
1000482,0.30334808702432936
1000483,0.30514796803143973
1000484,0.0851814834195459
1000485,0.21481115750416846
1000486,0.32999634038006925
1000487,0.28810342253746885
1000488,0.4295324219478003
1000489,0.3013904299280369
1000490,0.44778544289064975
1000491,0.3109664967103181
1000492,0.2757235590591514
1000493,0.28956911954036413
1000494,0.30943155010312623
1000495,0.26488849533034386
1000496,0.21243222213981375
1000497,0.2538306440879168
1000498,0.4183113986301564
1000499,0.46928148663202807
1000500,0.5054354610828152
1000501,0.07800152894849705
1000502,0.17440908086954623
1000503,0.24230937007289
1000504,0.34018381077554327
1000505,0.2912087068390564
1000506,0.3175434238139067
1000507,0.2944757157606924
1000508,0.23607100652469634
1000509,0.2711800278564513
1000510,0.3190206139692209
1000511,0.31954238891069414
1000512,0.21584483327358955
1000513,0.40334138185640006
1000514,0.21329610270447807
1000515,0.2728383536853308
1000516,0.23270046979346065
1000517,0.30618796362777767
1000518,0.45753258426197607
1000519,0.39346039125269394
1000520,0.35034298478670556
1000521,0.344462753039781
1000522,0.24067195973291605
1000523,0.2719861248844254
1000524,0.2504800369462232
1000525,0.26197241159354434
1000526,0.3322407857674148
1000527,0.18567757206094415
1000528,0.2182966999683113
1000529,0.17143155651687364
1000530,0.25494498502345847
1000531,0.22113140637645162
1000532,0.27256229996787895
1000533,0.5303093418959205
1000534,0.2740427520081438
1000535,0.25785855261658625
1000536,0.11821052717914896
1000537,0.19050735121086654
1000538,0.22102046828985955
1000539,0.3932931531382374
1000540,0.36415711732120887
1000541,0.3006332799249081
1000542,0.25539641469960517
1000543,0.26740050552612027
1000544,0.4348081895843898
1000545,0.491929317303241
1000546,0.21305247316363993
1000547,0.2497558417726381
1000548,0.172965294027782
1000549,0.374296975001156
1000550,0.2737660711426782
1000551,0.2809901572299043
1000552,0.22361904208745828
1000553,0.2508693585930417
1000554,0.2523567861298249
1000555,0.12163969581500048
1000556,0.26375752752613824
1000557,0.180075452605605
1000558,0.1930650924969883
1000559,0.29714214211427814
1000560,0.13302187218361508
1000561,0.40559411073991397
1000562,0.18890013112493817
1000563,0.5090878204653648
1000564,0.3252519503452471
1000565,0.1981090100408398
1000566,0.25761160380914594
1000567,0.47290236239711947
1000568,0.374045623571623
1000569,0.23944471618655433
1000570,0.1415938093337466
1000571,0.1123838212861438
1000572,0.1753324979146322
1000573,0.3192444103980388
1000574,0.3195391096044881
1000575,0.2639096005781285
1000576,0.23131937113627157
1000577,0.3755975678632174
1000578,0.3585689475528688
1000579,0.2681374258233762
1000580,0.512366879201688
1000581,0.18983993633218996
1000582,0.31658283708482354
1000583,0.29480104327602574
1000584,0.2788973423558143
1000585,0.3181885558153191
1000586,0.21088509212444756
1000587,0.21767322340518908
1000588,0.6300342247200564
1000589,0.36764429848748376
1000590,0.2910410513836733
1000591,0.3957166342174582
1000592,0.4435059015778497
1000593,0.28842579476824953
1000594,0.3269456952083569
1000595,0.2689156384444804
1000596,0.26158955928893235
1000597,0.34902308365088724
1000598,0.21710943590389445
1000599,0.5948554293489795
1000600,0.44328911057535403
1000601,0.15055440652077406
1000602,0.2826903706092597
1000603,0.27798958153363534
1000604,0.27781391258782673
1000605,0.24981497323452356
1000606,0.27860751021683444
1000607,0.22571895942051481
1000608,0.4042064352005045
1000609,0.21086011475484415
1000610,0.20872221967664736
1000611,0.3653594012664177
1000612,0.26867050429986467
1000613,0.2597511211086052
1000614,0.47248088611760836
1000615,0.24880720085258923
1000616,0.3449649867939504
1000617,0.27875365297667243
1000618,0.2318274434786948
1000619,0.26311671691025057
1000620,0.4193007122144982
1000621,0.3295152832880299
1000622,0.17448707064997077
1000623,0.31904627939476576
1000624,0.22906332445564012
1000625,0.28954357563170197
1000626,0.2643823366014826
1000627,0.2650590560274934
1000628,0.34686291813370546
1000629,0.33970570015429424
1000630,0.31242714587280784
1000631,0.29555268080538927
1000632,0.35712785890470533
1000633,0.3288059195352682
1000634,0.37443636412282777
1000635,0.2899558804139454
1000636,0.22843240378890536
1000637,0.5042813884646464
1000638,0.4592660262525759
1000639,0.3979908566705459
1000640,0.1583912418703841
1000641,0.3610466755697055
1000642,0.1856733815106097
1000643,0.4273920265953585
1000644,0.6481404308622656
1000645,0.20272386734830858
1000646,0.2687607647060315
1000647,0.28290940962215927
1000648,0.2417187740365329
1000649,0.25221079659925505
1000650,0.4499636604783692
1000651,0.2161852363741346
1000652,0.3037099479663846
1000653,0.5242815918126369
1000654,0.2588749505222288
1000655,0.23487498781759097
1000656,0.2571659734782961
1000657,0.22036299501245363
1000658,0.3148909777714034
1000659,0.2824852753243051
1000660,0.41075447434989165
1000661,0.512556750721631
1000662,0.32358514098668667
1000663,0.33466966720985086
1000664,0.2754297273549555
1000665,0.2287393712676855
1000666,0.37430707442983957
1000667,0.27902319213474774
1000668,0.16368447147107823
1000669,0.28998552362761437
1000670,0.2509742005093214
1000671,0.3383075822985513
1000672,0.4059536776908427
1000673,0.5085523788779152
1000674,0.277308166274912
1000675,0.27857501126043704
1000676,0.37729533336464216
1000677,0.29352296258832933
1000678,0.3112079609313044
1000679,0.3268729024734004
1000680,0.38808155982565423
1000681,0.2421081394573996
1000682,0.5006245859072151
1000683,0.3184441434160001
1000684,0.3919289379247836
1000685,0.22113741250748725
1000686,0.2762727309690489
1000687,0.6134145482521844
1000688,0.4215232846614627
1000689,0.38671979726350525
1000690,0.38758577833115315
1000691,0.5784530039339655
1000692,0.37497832600029074
1000693,0.7023733588161485
1000694,0.18208550555628072
1000695,0.4107373435944482
1000696,0.18128763232260334
1000697,0.33172344789034675
1000698,0.3372064072413717
1000699,0.23869491012886213
1000700,0.31989230933085555
1000701,0.21552077664962005
1000702,0.255585387037244
1000703,0.2760516180326941
1000704,0.30603994636902704
1000705,0.45460211711820353
1000706,0.3119766863210974
1000707,0.42047864244004596
1000708,0.5025982479107551
1000709,0.27140024657299144
1000710,0.5208795129875701
1000711,0.293668481054446
1000712,0.44640073084231086
1000713,0.25054148717663094
1000714,0.32074980374283546
1000715,0.21150270233678223
1000716,0.19345871897127623
1000717,0.1531271622393572
1000718,0.3154873989272676
1000719,0.47290612884664845
1000720,0.2982102792447036
1000721,0.2908205619639107
1000722,0.3497195922781308
1000723,0.3985660530366294
1000724,0.22910615068647144
1000725,0.3000720474247239
1000726,0.4081002583014276
1000727,0.4299812094346722
1000728,0.5349112130753556
1000729,0.24693996798490533
1000730,0.3909926538149686
1000731,0.5246236465349182
1000732,0.4514884025404622
1000733,0.3946353123500415
1000734,0.20309013252176877
1000735,0.25089135628440873
1000736,0.3183108137495835
1000737,0.24131170754200748
1000738,0.4347047146550168
1000739,0.3184877668501524
1000740,0.3632090655512099
1000741,0.34430103604636364
1000742,0.30235172697255974
1000743,0.5292761581992926
1000744,0.5039260214914785
1000745,0.7881302811723783
1000746,0.6530077059413089
1000747,0.2506729426328089
1000748,0.2548203933390696
1000749,0.20547412585139244
1000750,0.13282665397895288
1000751,0.18923167288921333
1000752,0.21680544523122472
1000753,0.3513316939911865
1000754,0.21128337379614712
1000755,0.37328425189560993
1000756,0.3095607023745895
1000757,0.4728640379029447
1000758,0.28200791386265733
1000759,0.3157935734558646
1000760,0.4469895885078282
1000761,0.47440697842319357
1000762,0.34303439789827017
1000763,0.34253035389076597
1000764,0.6547616709083968
1000765,0.5256776453445288
1000766,0.5909401755825537
1000767,0.19889447994174927
1000768,0.43785456379191484
1000769,0.2913429173269117
1000770,0.2473739707246304
1000771,0.2868910991497984
1000772,0.3866338797317558
1000773,0.27235687542257464
1000774,0.35124138155980267
1000775,0.6199632567513076
1000776,0.3320401478305968
1000777,0.4688124956631884
1000778,0.28839792049571955
1000779,0.2818249222265302
1000780,0.23937454654719426
1000781,0.3444024485013203
1000782,0.4360050675917583
1000783,0.4118732138589643
1000784,0.2512837409047509
1000785,0.36501114613572555
1000786,0.1788485537178589
1000787,0.149571036982598
1000788,0.23047368764024645
1000789,0.30117029285549624
1000790,0.2893775237137635
1000791,0.48466781403308856
1000792,0.3193727367474927
1000793,0.21925041075841187
1000794,0.30615372885419817
1000795,0.44278322863784164
1000796,0.4489522949358761
1000797,0.4076695596544475
1000798,0.34532538382680933
1000799,0.3011011510823707
1000800,0.4913810112703154
1000801,0.27796919211504245
1000802,0.4064263326714839
1000803,0.21013539769814177
1000804,0.3883998520719894
1000806,0.3906826233923791
1000807,0.23194799697257773
1000808,0.15646432616837763
1000809,0.3189134733580187
1000810,0.23502196986614635
1000811,0.08680909465515319
1000812,0.20876975793144503
1000813,0.5329805831434372
1000814,0.32882798553242637
1000815,0.4325277604682526
1000816,0.2804181195646734
1000817,0.4916031518102296
1000818,0.3181908367181543
1000819,0.2797327708483399
1000820,0.526350222134871
1000821,0.3466519360643452
1000822,0.2276421087425677
1000823,0.4511880874974181
1000824,0.2304694016558556
1000825,0.23245761586721841
1000826,0.26427334738968294
1000827,0.612255292578747
1000828,0.31109232465409564
1000829,0.33196950456023205
1000830,0.3422475413826393
1000831,0.2686701925828143
1000832,0.2306649085944291
1000833,0.29708960494158576
1000834,0.5186463156044612
1000835,0.32618056511165683
1000836,0.2901937944901757
1000837,0.3362445996162988
1000838,0.5413871335092137
1000839,1.0
1000840,0.2430227280634588
1000841,0.23995853143347423
1000842,0.3407246068921089
1000843,0.29091404282138433
1000844,0.20707044383945525
1000845,0.29884842756198293
1000846,0.39917483816982635
1000847,0.8552911555416896
1000848,0.21739272639391402
1000849,0.2931181769485006
1000850,0.35788282666339855
1000851,0.29961318305287565
1000852,0.33687920615907235
1000853,0.11624701256525063
1000854,0.31198539521724905
1000855,0.2597854811165059
1000856,0.39664461356452196
1000857,0.22899829036187053
1000858,0.3411603095658605
1000859,0.40664221460663463
1000860,0.33796227987917643
1000861,0.3565547820305809
1000862,0.22885598777085084
1000863,0.5206120696789713
1000864,0.4800899929563873
1000865,0.33946665571160756
1000866,0.39105995859460035
1000867,0.3416532154469655
1000868,0.23478403052698626
1000869,0.25130023715162636
1000870,0.6198132783484713
1000871,0.43187308003129654
1000872,0.3842706931028163
1000873,0.2356527416632035
1000874,0.18933331097469175
1000875,0.34573971228208467
1000876,0.2709902623149151
1000877,0.28042528308627845
1000878,0.2261717782052229
1000879,0.2399647559226547
1000880,0.23194366771786912
1000881,0.24947119433839576
1000882,0.27409474698344594
1000883,0.5112768751518457
1000884,0.3469672383915766
1000885,0.38954768614717855
1000886,0.30009574373397546
1000887,0.29688458302731807
1000888,0.25139291833622635
1000889,0.3717270800581887
1000890,0.2680629546295653
1000891,0.24069647479892012
1000892,0.9495126571227845
1000893,0.21287951433886884
1000894,0.3409807408470033
1000895,0.30305997914551375
1000896,0.31395167102506283
1000897,0.2358762813506089
1000898,0.24135773543249023
1000899,0.16468565520606682
1000900,0.3134781719854069
1000901,0.3240814477542663
1000902,0.2571133214356146
1000903,0.3390541970958741
1000904,0.4975135790478764
1000905,0.22407523322502218
1000906,0.277692693325856
1000907,0.3448994152244781
1000908,0.34215919904958425
1000909,0.3001333441479169
1000910,0.4239948815995717
1000911,0.39517293821246174
1000912,0.308654017665555
1000913,0.3315244178934955
1000914,0.570107519155469
1000915,0.22516382950520067
1000916,0.21971378774384462
1000917,0.40859664426204173
1000918,0.27193020860778033
1000919,0.32090830463713443
1000920,0.2545062872096976
1000921,0.26182151600061787
1000922,0.26740280800305166
1000923,0.37924761997363476
1000924,0.33771250665925906
1000925,0.2844839914150662
1000926,0.35822339977891104
1000927,0.39483105058590423
1000928,0.5613776912770132
1000929,0.32915351519115815
1000930,0.4972754519800212
1000931,0.751241700235509
1000932,0.3058679043095351
1000933,0.40197255453630965
1000934,0.393069166607741
1000935,0.40374072380491827
1000936,0.34646819226174436
1000937,0.49890104130578855
1000938,0.3061087875202094
1000939,0.4687078788561467
1000940,0.61637138348514
1000941,0.7168512769623067
1000942,0.5547448094072701
1000943,0.19746008016687386
1000944,0.6023081338967223
1000945,0.4548855008433492
1000946,0.2425931976497704
1000947,0.27889703724802956
1000948,0.2830179849672113
1000949,0.2648331203612732
1000950,0.22461367288046288
1000951,0.2549150434943795
1000952,0.3842695792441812
1000953,0.3287931273226176
1000954,0.6345128384083754
1000955,0.21687619568729705
1000956,0.23268610311581528
1000957,0.335241326454084
1000958,0.5071327965572374
1000959,0.36734266619622213
1000960,0.3631885552152378
1000961,0.38489263785918865
1000962,0.6858883525076942
1000963,0.4444010411078798
1000964,0.33487184118705293
1000965,0.2414918190300014
1000966,0.39532896893851566
1000967,0.3023401038233476
1000968,0.49798726687682676
1000969,0.24794244863463097
1000970,0.29837709568055537
1000971,0.24182852310521336
1000972,0.3741686618655404
1000973,0.2906006607062288
1000974,0.2500993100096721
1000975,0.33140648272241996
1000976,0.32205929958281776
1000977,0.29340775709176253
1000978,0.29816549476562887
1000979,0.42865361813978253
1000980,0.3517313730573709
1000981,0.7610600503060483
1000982,0.18069313771923798
1000983,0.35089040428957446
1000984,0.30699719965187083
1000985,0.28299967927534936
1000986,0.3537623472052232
1000987,0.2880603654068733
1000988,0.1843701291260417
1000989,0.2524662602069226
1000990,0.26725167279027384
1000991,0.32123847173467496
1000992,0.2436530233390919
1000993,0.3644280013977765
1000994,0.24550128139747995
1000995,0.2776799763163657
1000996,0.30477273649097836
1000997,0.6075303759226014
1000998,0.20511545114729862
1000999,0.34565637432583923
1001000,0.38379615355999847
1001001,0.38428654514797356
1001002,0.674126262770642
1001003,0.1887530056830373
1001004,0.3043723585713285
1001005,0.5216293051570003
1001006,0.1961284567474673
1001007,0.30020832532010777
1001008,0.2639875519741542
1001009,0.2553101238306402
1001010,0.2850228840759458
