상권_코드,i1_ind1
1000444,0.27587890625
1000445,0.0703125
1000446,0.05859375
1000447,0.19775390625
1000448,0.0400390625
1000449,0.1259765625
1000450,0.02880859375
1000451,0.1806640625
1000452,0.16162109375
1000453,0.263671875
1000454,0.2060546875
1000455,0.1357421875
1000456,0.06201171875
1000457,0.0185546875
1000458,0.11083984375
1000459,0.05419921875
1000460,0.12158203125
1000461,0.10986328125
1000462,0.3212890625
1000463,0.1298828125
1000464,0.07666015625
1000465,0.1474609375
1000466,0.09521484375
1000467,0.1689453125
1000468,0.091796875
1000469,0.169921875
1000470,0.3876953125
1000471,0.3759765625
1000472,0.1328125
1000473,0.24462890625
1000474,0.10205078125
1000475,0.16845703125
1000476,0.08544921875
1000477,0.21044921875
1000478,0.12451171875
1000479,0.03662109375
1000480,0.17822265625
1000481,0.05859375
1000482,0.08544921875
1000483,0.12744140625
1000484,0.0615234375
1000485,0.138671875
1000486,0.033203125
1000487,0.1552734375
1000488,0.18310546875
1000489,0.0224609375
1000490,0.091796875
1000491,0.16943359375
1000492,0.15966796875
1000493,0.1162109375
1000494,0.2724609375
1000495,0.279296875
1000496,0.08642578125
1000497,0.10693359375
1000498,0.1748046875
1000499,0.13671875
1000500,0.306640625
1000501,0.13720703125
1000502,0.06884765625
1000503,0.14306640625
1000504,0.13037109375
1000505,0.130859375
1000506,0.0439453125
1000507,0.0302734375
1000508,0.0732421875
1000509,0.0419921875
1000510,0.1083984375
1000511,0.064453125
1000512,0.041015625
1000513,0.1640625
1000514,0.04443359375
1000515,0.08251953125
1000516,0.06103515625
1000517,0.1220703125
1000518,0.173828125
1000519,0.25927734375
1000520,0.3125
1000521,0.21142578125
1000522,0.15380859375
1000523,0.1396484375
1000524,0.03564453125
1000525,0.10498046875
1000526,0.123046875
1000527,0.046875
1000528,0.09765625
1000529,0.1064453125
1000530,0.15185546875
1000531,0.12744140625
1000532,0.21044921875
1000533,0.1943359375
1000534,0.1083984375
1000535,0.05859375
1000536,0.04150390625
1000537,0.10546875
1000538,0.0390625
1000539,0.1328125
1000540,0.26123046875
1000541,0.08642578125
1000542,0.07666015625
1000543,0.26953125
1000544,0.224609375
1000545,0.119140625
1000546,0.04345703125
1000547,0.0888671875
1000548,0.03271484375
1000549,0.138671875
1000550,0.0556640625
1000551,0.10595703125
1000552,0.08837890625
1000553,0.0732421875
1000554,0.09130859375
1000555,0.06396484375
1000556,0.06787109375
1000557,0.11083984375
1000558,0.05859375
1000559,0.43408203125
1000560,0.10302734375
1000561,0.0908203125
1000562,0.05810546875
1000563,0.1982421875
1000564,0.13671875
1000565,0.07080078125
1000566,0.11328125
1000567,0.09765625
1000568,0.10205078125
1000569,0.134765625
1000570,0.1083984375
1000571,0.0419921875
1000572,0.03955078125
1000573,0.1396484375
1000574,0.16064453125
1000575,0.12451171875
1000576,0.10546875
1000577,0.15283203125
1000578,0.10205078125
1000579,0.12744140625
1000580,0.1240234375
1000581,0.04541015625
1000582,0.109375
1000583,0.07861328125
1000584,0.0400390625
1000585,0.115234375
1000586,0.107421875
1000587,0.06982421875
1000588,0.19775390625
1000589,0.0986328125
1000590,0.10302734375
1000591,0.09326171875
1000592,0.1728515625
1000593,0.07763671875
1000594,0.078125
1000595,0.10205078125
1000596,0.10546875
1000597,0.18115234375
1000598,0.10986328125
1000599,0.1298828125
1000600,0.13916015625
1000601,0.0302734375
1000602,0.04345703125
1000603,0.1328125
1000604,0.09326171875
1000605,0.1474609375
1000606,0.1416015625
1000607,0.11767578125
1000608,0.14501953125
1000609,0.0302734375
1000610,0.03466796875
1000611,0.0498046875
1000612,0.0263671875
1000613,0.09130859375
1000614,0.13525390625
1000615,0.12060546875
1000616,0.15087890625
1000617,0.048828125
1000618,0.1025390625
1000619,0.0888671875
1000620,0.2314453125
1000621,0.1201171875
1000622,0.0751953125
1000623,0.05712890625
1000624,0.04296875
1000625,0.125
1000626,0.12744140625
1000627,0.15966796875
1000628,0.130859375
1000629,0.044921875
1000630,0.1064453125
1000631,0.0810546875
1000632,0.1083984375
1000633,0.1806640625
1000634,0.13623046875
1000635,0.12353515625
1000636,0.056640625
1000637,0.2529296875
1000638,0.1298828125
1000639,0.23388671875
1000640,0.19482421875
1000641,0.1962890625
1000642,0.1611328125
1000643,0.12646484375
1000644,0.37646484375
1000645,0.04541015625
1000646,0.1298828125
1000647,0.0556640625
1000648,0.10986328125
1000649,0.05517578125
1000650,0.13671875
1000651,0.08642578125
1000652,0.12158203125
1000653,0.20068359375
1000654,0.0966796875
1000655,0.10595703125
1000656,0.10986328125
1000657,0.10546875
1000658,0.03662109375
1000659,0.140625
1000660,0.14453125
1000661,0.158203125
1000662,0.072265625
1000663,0.1162109375
1000664,0.099609375
1000665,0.06787109375
1000666,0.28662109375
1000667,0.064453125
1000668,0.0693359375
1000669,0.10693359375
1000670,0.14501953125
1000671,0.12744140625
1000672,0.15185546875
1000673,0.146484375
1000674,0.125
1000675,0.099609375
1000676,0.08154296875
1000677,0.0576171875
1000678,0.05126953125
1000679,0.18408203125
1000680,0.09423828125
1000681,0.0166015625
1000682,0.11767578125
1000683,0.10107421875
1000684,0.08642578125
1000685,0.056640625
1000686,0.06640625
1000687,0.12451171875
1000688,0.265625
1000689,0.19140625
1000690,0.2060546875
1000691,0.18701171875
1000692,0.08349609375
1000693,0.22119140625
1000694,0.091796875
1000695,0.123046875
1000696,0.091796875
1000697,0.1650390625
1000698,0.11376953125
1000699,0.07861328125
1000700,0.08837890625
1000701,0.04443359375
1000702,0.09716796875
1000703,0.06689453125
1000704,0.11962890625
1000705,0.2255859375
1000706,0.0849609375
1000707,0.23681640625
1000708,0.17041015625
1000709,0.0576171875
1000710,0.1806640625
1000711,0.10498046875
1000712,0.12841796875
1000713,0.1025390625
1000714,0.06591796875
1000715,0.05419921875
1000716,0.01171875
1000717,0.05224609375
1000718,0.0654296875
1000719,0.19970703125
1000720,0.14404296875
1000721,0.064453125
1000722,0.080078125
1000723,0.14306640625
1000724,0.05859375
1000725,0.03564453125
1000726,0.18310546875
1000727,0.1865234375
1000728,0.1962890625
1000729,0.0419921875
1000730,0.06884765625
1000731,0.11865234375
1000732,0.0966796875
1000733,0.15087890625
1000734,0.08984375
1000735,0.04150390625
1000736,0.013671875
1000737,0.0859375
1000738,0.12451171875
1000739,0.11865234375
1000740,0.19873046875
1000741,0.14306640625
1000742,0.04443359375
1000743,0.20361328125
1000744,0.12744140625
1000745,0.0888671875
1000746,0.07666015625
1000747,0.08056640625
1000748,0.0888671875
1000749,0.05126953125
1000750,0.05517578125
1000751,0.06201171875
1000752,0.0439453125
1000753,0.07666015625
1000754,0.09423828125
1000755,0.189453125
1000756,0.06787109375
1000757,0.095703125
1000758,0.2119140625
1000759,0.07666015625
1000760,0.15966796875
1000761,0.1220703125
1000762,0.0498046875
1000763,0.14013671875
1000764,0.29345703125
1000765,0.22119140625
1000766,0.169921875
1000767,0.025390625
1000768,0.1572265625
1000769,0.11962890625
1000770,0.07177734375
1000771,0.07080078125
1000772,0.12060546875
1000773,0.11328125
1000774,0.07421875
1000775,0.25341796875
1000776,0.06005859375
1000777,0.07421875
1000778,0.048828125
1000779,0.123046875
1000780,0.0634765625
1000781,0.22802734375
1000782,0.138671875
1000783,0.197265625
1000784,0.03515625
1000785,0.07421875
1000786,0.0576171875
1000787,0.03564453125
1000788,0.080078125
1000789,0.0302734375
1000790,0.05419921875
1000791,0.111328125
1000792,0.12841796875
1000793,0.1298828125
1000794,0.05419921875
1000795,0.09326171875
1000796,0.13427734375
1000797,0.12255859375
1000798,0.08447265625
1000799,0.19384765625
1000800,0.20263671875
1000801,0.1201171875
1000802,0.130859375
1000803,0.12451171875
1000804,0.20166015625
1000806,0.21533203125
1000807,0.033203125
1000808,0.01416015625
1000809,0.19140625
1000810,0.0322265625
1000811,0.0302734375
1000812,0.1015625
1000813,0.0302734375
1000814,0.0537109375
1000815,0.1328125
1000816,0.080078125
1000817,0.13134765625
1000818,0.09765625
1000819,0.06201171875
1000820,0.19873046875
1000821,0.181640625
1000822,0.02685546875
1000823,0.14501953125
1000824,0.03564453125
1000825,0.16943359375
1000826,0.0830078125
1000827,0.396484375
1000828,0.14501953125
1000829,0.1826171875
1000830,0.23583984375
1000831,0.10693359375
1000832,0.07861328125
1000833,0.10302734375
1000834,0.16748046875
1000835,0.05419921875
1000836,0.09521484375
1000837,0.11083984375
1000838,0.080078125
1000839,0.27197265625
1000840,0.0947265625
1000841,0.046875
1000842,0.0751953125
1000843,0.0498046875
1000844,0.12841796875
1000845,0.21923828125
1000846,0.17626953125
1000847,0.2578125
1000848,0.1298828125
1000849,0.1796875
1000850,0.146484375
1000851,0.0791015625
1000852,0.19287109375
1000853,0.080078125
1000854,0.1796875
1000855,0.2353515625
1000856,0.126953125
1000857,0.123046875
1000858,0.26708984375
1000859,0.13623046875
1000860,0.16650390625
1000861,0.20068359375
1000862,0.1181640625
1000863,0.205078125
1000864,0.2412109375
1000865,0.189453125
1000866,0.29345703125
1000867,0.265625
1000868,0.14404296875
1000869,0.0888671875
1000870,0.1748046875
1000871,0.21826171875
1000872,0.1142578125
1000873,0.107421875
1000874,0.013671875
1000875,0.123046875
1000876,0.16943359375
1000877,0.10546875
1000878,0.07763671875
1000879,0.11376953125
1000880,0.095703125
1000881,0.166015625
1000882,0.1435546875
1000883,0.1279296875
1000884,0.12744140625
1000885,0.12353515625
1000886,0.20556640625
1000887,0.14404296875
1000888,0.0849609375
1000889,0.0908203125
1000890,0.15576171875
1000891,0.1357421875
1000892,1.0
1000893,0.15283203125
1000894,0.18603515625
1000895,0.15185546875
1000896,0.1748046875
1000897,0.1328125
1000898,0.12646484375
1000899,0.138671875
1000900,0.17822265625
1000901,0.31005859375
1000902,0.212890625
1000903,0.11181640625
1000904,0.18505859375
1000905,0.296875
1000906,0.197265625
1000907,0.19677734375
1000908,0.15185546875
1000909,0.109375
1000910,0.181640625
1000911,0.21875
1000912,0.11962890625
1000913,0.21044921875
1000914,0.185546875
1000915,0.1298828125
1000916,0.17724609375
1000917,0.19482421875
1000918,0.2080078125
1000919,0.2109375
1000920,0.2138671875
1000921,0.20068359375
1000922,0.23486328125
1000923,0.1630859375
1000924,0.125
1000925,0.2412109375
1000926,0.22265625
1000927,0.2314453125
1000928,0.21728515625
1000929,0.1474609375
1000930,0.2138671875
1000931,0.19384765625
1000932,0.142578125
1000933,0.1796875
1000934,0.1455078125
1000935,0.33544921875
1000936,0.19384765625
1000937,0.33349609375
1000938,0.16943359375
1000939,0.21044921875
1000940,0.17626953125
1000941,0.2109375
1000942,0.1416015625
1000943,0.2880859375
1000944,0.12646484375
1000945,0.15478515625
1000946,0.0888671875
1000947,0.11376953125
1000948,0.1083984375
1000949,0.14404296875
1000950,0.1435546875
1000951,0.1748046875
1000952,0.2109375
1000953,0.09326171875
1000954,0.20947265625
1000955,0.13818359375
1000956,0.16796875
1000957,0.15185546875
1000958,0.3115234375
1000959,0.23876953125
1000960,0.2060546875
1000961,0.29052734375
1000962,0.25634765625
1000963,0.1630859375
1000964,0.1904296875
1000965,0.18408203125
1000966,0.1259765625
1000967,0.130859375
1000968,0.232421875
1000969,0.09716796875
1000970,0.16064453125
1000971,0.09423828125
1000972,0.11767578125
1000973,0.0654296875
1000974,0.17724609375
1000975,0.08447265625
1000976,0.115234375
1000977,0.1396484375
1000978,0.12353515625
1000979,0.11962890625
1000980,0.2353515625
1000981,0.24365234375
1000982,0.1474609375
1000983,0.16943359375
1000984,0.11767578125
1000985,0.056640625
1000986,0.14453125
1000987,0.14990234375
1000988,0.10107421875
1000989,0.07763671875
1000990,0.16748046875
1000991,0.1083984375
1000992,0.09814453125
1000993,0.2255859375
1000994,0.06201171875
1000995,0.076171875
1000996,0.11328125
1000997,0.14404296875
1000998,0.12841796875
1000999,0.08447265625
1001000,0.2421875
1001001,0.08544921875
1001002,0.1318359375
1001003,0.107421875
1001004,0.10498046875
1001005,0.130859375
1001006,0.08447265625
1001007,0.10693359375
1001008,0.125
1001009,0.1083984375
1001010,0.103515625
