상권_코드,i1_ind1
1000152,0.184326171875
1000153,0.147216796875
1000154,0.1492919921875
1000155,0.0946044921875
1000156,0.106689453125
1000157,0.0677490234375
1000158,0.1756591796875
1000159,0.2010498046875
1000160,0.1307373046875
1000161,0.155517578125
1000162,0.072509765625
1000163,0.14306640625
1000164,0.0701904296875
1000165,0.2470703125
1000166,0.124267578125
1000167,0.1751708984375
1000168,0.2147216796875
1000169,0.1942138671875
1000170,0.12548828125
1000171,0.0716552734375
1000172,0.0714111328125
1000173,0.12841796875
1000174,0.062255859375
1000175,0.1358642578125
1000176,0.1480712890625
1000177,0.2110595703125
1000178,0.168212890625
1000179,0.0462646484375
1000180,0.170654296875
1000181,0.135009765625
1000182,0.04931640625
1000183,0.0791015625
1000184,0.1373291015625
1000185,0.130615234375
1000186,0.0482177734375
1000187,0.0155029296875
1000188,0.0394287109375
1000189,0.1590576171875
1000190,0.1298828125
1000191,0.083251953125
1000192,0.198486328125
1000193,0.1236572265625
1000194,0.0208740234375
1000195,0.1263427734375
1000196,0.192626953125
1000197,0.0897216796875
1000198,0.167724609375
1000199,0.1068115234375
1000200,0.1485595703125
1000201,0.197265625
1000202,0.1231689453125
1000203,0.07177734375
1000204,0.1240234375
1000205,0.1273193359375
1000206,0.0401611328125
1000207,0.1129150390625
1000208,0.1328125
1000209,0.0576171875
1000210,0.1171875
1000211,0.0406494140625
1000212,0.0595703125
1000213,0.10498046875
1000214,0.117431640625
1000215,0.11865234375
1000216,0.13671875
1000217,0.1055908203125
1000218,0.0576171875
1000219,0.041015625
1000220,0.3084716796875
1000221,0.0701904296875
1000222,0.1414794921875
1000223,0.0504150390625
1000224,0.0318603515625
1000225,0.07470703125
1000226,0.1363525390625
1000227,0.09033203125
1000228,0.05615234375
1000229,0.181884765625
1000230,0.12646484375
1000231,0.1383056640625
1000232,0.076904296875
1000233,0.193115234375
1000234,0.0311279296875
1000235,0.1282958984375
1000236,0.0611572265625
1000237,0.1663818359375
1000238,0.099853515625
1000239,0.078369140625
1000240,0.099853515625
1000241,0.101806640625
1000242,0.1002197265625
1000243,0.187744140625
1000244,0.1346435546875
1000245,0.151611328125
1000246,0.1163330078125
1000247,0.1419677734375
1000248,0.0859375
1000249,0.1317138671875
1000250,0.0184326171875
1000251,0.0506591796875
1000252,0.1715087890625
1000253,0.07421875
1000254,0.16162109375
1000255,0.0765380859375
1000256,0.062744140625
1000257,0.08203125
1000258,0.13916015625
1000259,0.062255859375
1000260,0.12939453125
1000261,0.075927734375
1000262,0.0921630859375
1000263,0.1630859375
1000264,0.08251953125
1000265,0.04541015625
1000266,0.0654296875
1000267,0.0556640625
1000268,0.0980224609375
1000269,0.2037353515625
1000270,0.10400390625
1000271,0.36767578125
1000272,0.4569091796875
1000273,0.0858154296875
1000274,0.1162109375
1000275,0.0306396484375
1000276,0.116943359375
1000277,0.2105712890625
1000278,0.1881103515625
1000279,0.0191650390625
1000280,0.04150390625
1000281,0.074462890625
1000282,0.064453125
1000283,0.03369140625
1000284,0.134521484375
1000285,0.0577392578125
1000286,0.1201171875
1000287,0.072265625
1000288,0.1729736328125
1000289,0.0775146484375
1000290,0.0980224609375
1000291,0.19677734375
1000292,0.3336181640625
1000293,0.0987548828125
1000294,0.19580078125
1000295,0.1300048828125
1000296,0.01025390625
1000297,0.099365234375
1000298,0.04638671875
1000299,0.033447265625
1000300,0.0673828125
1000301,0.1375732421875
1000302,0.1590576171875
1000303,0.1358642578125
1000304,0.049560546875
1000305,0.1092529296875
1000306,0.101806640625
1000307,0.03515625
1000308,0.10302734375
1000309,0.1048583984375
1000310,0.0960693359375
1000311,0.054443359375
1000312,0.07470703125
1000313,0.048583984375
1000314,0.084716796875
1000315,0.1392822265625
1000316,0.095947265625
1000317,0.03466796875
1000318,0.0537109375
1000319,0.068115234375
1000320,0.0982666015625
1000321,0.0401611328125
1000322,0.121337890625
1000323,0.1927490234375
1000324,0.1201171875
1000325,0.2340087890625
1000326,0.047607421875
1000327,0.070556640625
1000328,0.0592041015625
1000329,0.04150390625
1000330,0.1162109375
1000331,0.069580078125
1000332,0.0
1000333,0.0257568359375
1000334,0.0347900390625
1000335,0.0496826171875
1000336,0.0986328125
1000337,0.151123046875
1000338,0.0692138671875
1000339,0.1065673828125
1000340,0.1334228515625
1000341,0.0450439453125
1000342,0.1474609375
1000343,0.081787109375
1000344,0.026611328125
1000345,0.039306640625
1000346,0.1131591796875
1000347,0.0758056640625
1000348,0.033935546875
1000349,0.195556640625
1000350,0.12890625
1000351,0.16259765625
1000352,0.228271484375
1000353,0.16064453125
1000354,0.0498046875
1000355,0.0986328125
1000356,0.0711669921875
1000357,0.0811767578125
1000358,0.13671875
1000359,0.1400146484375
1000360,0.2451171875
1000361,0.0928955078125
1000362,0.1201171875
1000363,0.0567626953125
1000364,0.08935546875
1000365,0.0704345703125
1000366,0.1658935546875
1000367,0.0301513671875
1000368,0.07861328125
1000369,0.110595703125
1000370,0.03125
1000371,0.0447998046875
1000372,0.13720703125
1000373,0.1444091796875
1000374,0.0811767578125
1000375,0.0634765625
1000376,0.080810546875
1000377,0.19091796875
1000378,0.1212158203125
1000379,0.1015625
1000380,0.1763916015625
1000381,0.0870361328125
1000382,0.074951171875
1000383,0.3369140625
1000384,0.1585693359375
1000385,0.1568603515625
1000386,0.4483642578125
1000387,0.129638671875
1000388,0.04541015625
1000389,0.0606689453125
1000390,0.1470947265625
1000391,0.1119384765625
1000392,0.0426025390625
1000393,0.09716796875
1000394,0.0738525390625
1000395,0.0576171875
1000396,0.05908203125
1000397,0.05517578125
1000398,0.0445556640625
1000399,0.068603515625
1000400,0.0433349609375
1000401,0.07568359375
1000402,0.1558837890625
1000403,0.07275390625
1000404,0.12548828125
1000405,0.1112060546875
1000406,0.214599609375
1000407,0.090087890625
1000408,0.0546875
1000409,0.08251953125
1000410,0.0390625
1000411,0.11181640625
1000412,0.1163330078125
1000413,0.134521484375
1000414,0.063232421875
1000415,0.1455078125
1000416,0.10986328125
1000417,0.1729736328125
1000418,0.1605224609375
1000419,0.086181640625
1000420,0.123779296875
1000421,0.066650390625
1000422,0.0806884765625
1000423,0.0528564453125
1000424,0.0643310546875
1000425,0.07177734375
1000426,0.0645751953125
1000427,0.061767578125
1000428,0.06689453125
1000429,0.0477294921875
1000430,0.13037109375
1000431,0.0711669921875
1000432,0.06298828125
1000433,0.1771240234375
1000434,0.0216064453125
1000435,0.124755859375
1000436,0.060302734375
1000437,0.136962890625
1000438,0.0728759765625
1000439,0.0826416015625
1000440,0.214111328125
1000441,0.1705322265625
1000442,0.1212158203125
1000443,0.053466796875
1000444,0.2755126953125
1000445,0.070556640625
1000446,0.0589599609375
1000447,0.197509765625
1000448,0.03955078125
1000449,0.1258544921875
1000450,0.0281982421875
1000451,0.1806640625
1000452,0.1619873046875
1000453,0.263427734375
1000454,0.2064208984375
1000455,0.1358642578125
1000456,0.0623779296875
1000457,0.01806640625
1000458,0.1102294921875
1000459,0.053955078125
1000460,0.1212158203125
1000461,0.10986328125
1000462,0.3209228515625
1000463,0.1292724609375
1000464,0.0760498046875
1000465,0.14697265625
1000466,0.0953369140625
1000467,0.1689453125
1000468,0.0914306640625
1000469,0.1697998046875
1000470,0.387451171875
1000471,0.375732421875
1000472,0.1324462890625
1000473,0.243896484375
1000474,0.101806640625
1000475,0.16845703125
1000476,0.085205078125
1000477,0.2100830078125
1000478,0.124755859375
1000479,0.0360107421875
1000480,0.1776123046875
1000481,0.05908203125
1000482,0.0849609375
1000483,0.126708984375
1000484,0.0609130859375
1000485,0.137939453125
1000486,0.033203125
1000487,0.154296875
1000488,0.182861328125
1000489,0.0218505859375
1000490,0.09130859375
1000491,0.1695556640625
1000492,0.1600341796875
1000493,0.1168212890625
1000494,0.272216796875
1000495,0.279052734375
1000496,0.0858154296875
1000497,0.106689453125
1000498,0.1748046875
1000499,0.1363525390625
1000500,0.306640625
1000501,0.1375732421875
1000502,0.068115234375
1000503,0.1431884765625
1000504,0.1304931640625
1000505,0.1292724609375
1000506,0.0438232421875
1000507,0.0299072265625
1000508,0.072265625
1000509,0.041748046875
1000510,0.1085205078125
1000511,0.06396484375
1000512,0.041259765625
1000513,0.1640625
1000514,0.0443115234375
1000515,0.0826416015625
1000516,0.0606689453125
1000517,0.1212158203125
1000518,0.1732177734375
1000519,0.2591552734375
1000520,0.312255859375
1000521,0.211181640625
1000522,0.1536865234375
1000523,0.139892578125
1000524,0.0347900390625
1000525,0.1051025390625
1000526,0.122802734375
1000527,0.046630859375
1000528,0.0968017578125
1000529,0.106689453125
1000530,0.151611328125
1000531,0.12744140625
1000532,0.2099609375
1000533,0.194091796875
1000534,0.10791015625
1000535,0.058349609375
1000536,0.0416259765625
1000537,0.1051025390625
1000538,0.037841796875
1000539,0.1328125
1000540,0.26123046875
1000541,0.085693359375
1000542,0.0767822265625
1000543,0.2694091796875
1000544,0.2249755859375
1000545,0.119384765625
1000546,0.04296875
1000547,0.0889892578125
1000548,0.0333251953125
1000549,0.1378173828125
1000550,0.0557861328125
1000551,0.1064453125
1000552,0.087158203125
1000553,0.0723876953125
1000554,0.0921630859375
1000555,0.0638427734375
1000556,0.0672607421875
1000557,0.111328125
1000558,0.0587158203125
1000559,0.433837890625
1000560,0.1026611328125
1000561,0.0911865234375
1000562,0.0577392578125
1000563,0.197998046875
1000564,0.1363525390625
1000565,0.0704345703125
1000566,0.1134033203125
1000567,0.09765625
1000568,0.1024169921875
1000569,0.134521484375
1000570,0.1090087890625
1000571,0.0421142578125
1000572,0.0404052734375
1000573,0.1402587890625
1000574,0.16015625
1000575,0.12451171875
1000576,0.1053466796875
1000577,0.151611328125
1000578,0.1015625
1000579,0.1273193359375
1000580,0.1236572265625
1000581,0.045654296875
1000582,0.109619140625
1000583,0.0780029296875
1000584,0.0396728515625
1000585,0.1153564453125
1000586,0.1068115234375
1000587,0.0692138671875
1000588,0.1976318359375
1000589,0.0982666015625
1000590,0.103271484375
1000591,0.093017578125
1000592,0.1729736328125
1000593,0.07666015625
1000594,0.076904296875
1000595,0.101318359375
1000596,0.1051025390625
1000597,0.1807861328125
1000598,0.1097412109375
1000599,0.1287841796875
1000600,0.138671875
1000601,0.029052734375
1000602,0.043212890625
1000603,0.1328125
1000604,0.093017578125
1000605,0.1473388671875
1000606,0.1417236328125
1000607,0.1171875
1000608,0.14453125
1000609,0.0299072265625
1000610,0.0343017578125
1000611,0.0498046875
1000612,0.0252685546875
1000613,0.091552734375
1000614,0.1356201171875
1000615,0.12060546875
1000616,0.150390625
1000617,0.0484619140625
1000618,0.10205078125
1000619,0.088134765625
1000620,0.2318115234375
1000621,0.1195068359375
1000622,0.07568359375
1000623,0.05712890625
1000624,0.042236328125
1000625,0.1240234375
1000626,0.1273193359375
1000627,0.1590576171875
1000628,0.1314697265625
1000629,0.0450439453125
1000630,0.1070556640625
1000631,0.08056640625
1000632,0.108642578125
1000633,0.1807861328125
1000634,0.13671875
1000635,0.1236572265625
1000636,0.0556640625
1000637,0.2525634765625
1000638,0.1297607421875
1000639,0.233642578125
1000640,0.1953125
1000641,0.1959228515625
1000642,0.1607666015625
1000643,0.1256103515625
1000644,0.3770751953125
1000645,0.0455322265625
1000646,0.1292724609375
1000647,0.0548095703125
1000648,0.109619140625
1000649,0.053466796875
1000650,0.13671875
1000651,0.0860595703125
1000652,0.1214599609375
1000653,0.2000732421875
1000654,0.0965576171875
1000655,0.1058349609375
1000656,0.109619140625
1000657,0.10498046875
1000658,0.0357666015625
1000659,0.139892578125
1000660,0.1439208984375
1000661,0.1571044921875
1000662,0.0726318359375
1000663,0.1168212890625
1000664,0.099853515625
1000665,0.0679931640625
1000666,0.286865234375
1000667,0.0638427734375
1000668,0.069580078125
1000669,0.10791015625
1000670,0.145263671875
1000671,0.1275634765625
1000672,0.1512451171875
1000673,0.14599609375
1000674,0.126220703125
1000675,0.099853515625
1000676,0.0814208984375
1000677,0.0576171875
1000678,0.0509033203125
1000679,0.184326171875
1000680,0.0946044921875
1000681,0.0167236328125
1000682,0.117431640625
1000683,0.1004638671875
1000684,0.086181640625
1000685,0.0565185546875
1000686,0.0655517578125
1000687,0.1240234375
1000688,0.26611328125
1000689,0.19091796875
1000690,0.2054443359375
1000691,0.186767578125
1000692,0.083740234375
1000693,0.2208251953125
1000694,0.091552734375
1000695,0.122802734375
1000696,0.091796875
1000697,0.166015625
1000698,0.1141357421875
1000699,0.0784912109375
1000700,0.08740234375
1000701,0.043212890625
1000702,0.0966796875
1000703,0.067138671875
1000704,0.1192626953125
1000705,0.2261962890625
1000706,0.0845947265625
1000707,0.236572265625
1000708,0.1705322265625
1000709,0.0577392578125
1000710,0.1805419921875
1000711,0.1046142578125
1000712,0.128173828125
1000713,0.10205078125
1000714,0.0655517578125
1000715,0.055419921875
1000716,0.01220703125
1000717,0.0518798828125
1000718,0.0654296875
1000719,0.2005615234375
1000720,0.1444091796875
1000721,0.0634765625
1000722,0.0791015625
1000723,0.1424560546875
1000724,0.058349609375
1000725,0.0352783203125
1000726,0.1826171875
1000727,0.18701171875
1000728,0.1964111328125
1000729,0.04150390625
1000730,0.068359375
1000731,0.119384765625
1000732,0.0970458984375
1000733,0.151123046875
1000734,0.0897216796875
1000735,0.041748046875
1000736,0.0135498046875
1000737,0.0848388671875
1000738,0.12451171875
1000739,0.1180419921875
1000740,0.1986083984375
1000741,0.14306640625
1000742,0.0440673828125
1000743,0.20361328125
1000744,0.1260986328125
1000745,0.089111328125
1000746,0.076416015625
1000747,0.08056640625
1000748,0.0877685546875
1000749,0.0506591796875
1000750,0.0550537109375
1000751,0.06201171875
1000752,0.0438232421875
1000753,0.076416015625
1000754,0.0936279296875
1000755,0.189208984375
1000756,0.0677490234375
1000757,0.095703125
1000758,0.2120361328125
1000759,0.0760498046875
1000760,0.15966796875
1000761,0.1207275390625
1000762,0.050048828125
1000763,0.1400146484375
1000764,0.2938232421875
1000765,0.2215576171875
1000766,0.1700439453125
1000767,0.0255126953125
1000768,0.157470703125
1000769,0.119384765625
1000770,0.07177734375
1000771,0.0703125
1000772,0.1207275390625
1000773,0.1131591796875
1000774,0.073486328125
1000775,0.253662109375
1000776,0.059814453125
1000777,0.0736083984375
1000778,0.0489501953125
1000779,0.1234130859375
1000780,0.0623779296875
1000781,0.2274169921875
1000782,0.139404296875
1000783,0.1978759765625
1000784,0.033935546875
1000785,0.07421875
1000786,0.0572509765625
1000787,0.035400390625
1000788,0.080078125
1000789,0.02978515625
1000790,0.0545654296875
1000791,0.1119384765625
1000792,0.128173828125
1000793,0.1292724609375
1000794,0.054443359375
1000795,0.0928955078125
1000796,0.1334228515625
1000797,0.122314453125
1000798,0.0845947265625
1000799,0.19287109375
1000800,0.2037353515625
1000801,0.1207275390625
1000802,0.1300048828125
1000803,0.12451171875
1000804,0.2008056640625
1000806,0.2147216796875
1000807,0.0340576171875
1000808,0.0140380859375
1000809,0.19189453125
1000810,0.03271484375
1000811,0.03076171875
1000812,0.101318359375
1000813,0.029052734375
1000814,0.0538330078125
1000815,0.1317138671875
1000816,0.078857421875
1000817,0.130615234375
1000818,0.0966796875
1000819,0.0623779296875
1000820,0.1990966796875
1000821,0.181640625
1000822,0.0263671875
1000823,0.1455078125
1000824,0.03515625
1000825,0.1693115234375
1000826,0.0830078125
1000827,0.39697265625
1000828,0.14501953125
1000829,0.182373046875
1000830,0.2357177734375
1000831,0.106689453125
1000832,0.078369140625
1000833,0.103271484375
1000834,0.16650390625
1000835,0.0540771484375
1000836,0.0950927734375
1000837,0.1107177734375
1000838,0.07958984375
1000839,0.2718505859375
1000840,0.093994140625
1000841,0.0467529296875
1000842,0.07568359375
1000843,0.0498046875
1000844,0.12890625
1000845,0.2191162109375
1000846,0.174072265625
1000847,0.25634765625
1000848,0.12890625
1000849,0.1793212890625
1000850,0.1448974609375
1000851,0.079833984375
1000852,0.192626953125
1000853,0.0794677734375
1000854,0.1795654296875
1000855,0.2349853515625
1000856,0.127197265625
1000857,0.1224365234375
1000858,0.2667236328125
1000859,0.13525390625
1000860,0.1671142578125
1000861,0.200439453125
1000862,0.1173095703125
1000863,0.2052001953125
1000864,0.2413330078125
1000865,0.1884765625
1000866,0.292724609375
1000867,0.2655029296875
1000868,0.143310546875
1000869,0.089111328125
1000870,0.17431640625
1000871,0.2171630859375
1000872,0.1142578125
1000873,0.1070556640625
1000874,0.0130615234375
1000875,0.123046875
1000876,0.1695556640625
1000877,0.10546875
1000878,0.0775146484375
1000879,0.1134033203125
1000880,0.0955810546875
1000881,0.165771484375
1000882,0.1419677734375
1000883,0.1278076171875
1000884,0.1273193359375
1000885,0.12255859375
1000886,0.20556640625
1000887,0.1435546875
1000888,0.0848388671875
1000889,0.0902099609375
1000890,0.155517578125
1000891,0.13525390625
1000892,1.0
1000893,0.1522216796875
1000894,0.1859130859375
1000895,0.15185546875
1000896,0.1737060546875
1000897,0.1331787109375
1000898,0.1263427734375
1000899,0.138671875
1000900,0.178955078125
1000901,0.3106689453125
1000902,0.21142578125
1000903,0.111083984375
1000904,0.1845703125
1000905,0.296875
1000906,0.196533203125
1000907,0.1962890625
1000908,0.151611328125
1000909,0.10986328125
1000910,0.1806640625
1000911,0.2183837890625
1000912,0.1190185546875
1000913,0.2103271484375
1000914,0.1851806640625
1000915,0.128662109375
1000916,0.1766357421875
1000917,0.1947021484375
1000918,0.2086181640625
1000919,0.2103271484375
1000920,0.213134765625
1000921,0.2001953125
1000922,0.23486328125
1000923,0.161865234375
1000924,0.1256103515625
1000925,0.2415771484375
1000926,0.222412109375
1000927,0.230712890625
1000928,0.2169189453125
1000929,0.1466064453125
1000930,0.214111328125
1000931,0.193115234375
1000932,0.14208984375
1000933,0.178466796875
1000934,0.14599609375
1000935,0.334716796875
1000936,0.19287109375
1000937,0.332763671875
1000938,0.1688232421875
1000939,0.2099609375
1000940,0.176513671875
1000941,0.21142578125
1000942,0.141357421875
1000943,0.287841796875
1000944,0.1253662109375
1000945,0.1546630859375
1000946,0.0892333984375
1000947,0.1126708984375
1000948,0.1080322265625
1000949,0.1441650390625
1000950,0.142822265625
1000951,0.1746826171875
1000952,0.2108154296875
1000953,0.093017578125
1000954,0.2091064453125
1000955,0.1378173828125
1000956,0.168212890625
1000957,0.151611328125
1000958,0.3115234375
1000959,0.2388916015625
1000960,0.205810546875
1000961,0.29052734375
1000962,0.255126953125
1000963,0.1629638671875
1000964,0.190673828125
1000965,0.183349609375
1000966,0.1253662109375
1000967,0.1307373046875
1000968,0.2325439453125
1000969,0.0965576171875
1000970,0.1605224609375
1000971,0.094482421875
1000972,0.1175537109375
1000973,0.06591796875
1000974,0.1776123046875
1000975,0.084716796875
1000976,0.11474609375
1000977,0.139892578125
1000978,0.124267578125
1000979,0.119140625
1000980,0.2357177734375
1000981,0.24365234375
1000982,0.146240234375
1000983,0.169921875
1000984,0.116455078125
1000985,0.05615234375
1000986,0.14453125
1000987,0.151123046875
1000988,0.1007080078125
1000989,0.0777587890625
1000990,0.1673583984375
1000991,0.1085205078125
1000992,0.098388671875
1000993,0.224609375
1000994,0.062255859375
1000995,0.07568359375
1000996,0.1126708984375
1000997,0.1441650390625
1000998,0.128662109375
1000999,0.0845947265625
1001000,0.2421875
1001001,0.0853271484375
1001002,0.131103515625
1001003,0.10693359375
1001004,0.10498046875
1001005,0.1307373046875
1001006,0.084716796875
1001007,0.1068115234375
1001008,0.12451171875
1001009,0.10791015625
1001010,0.1041259765625
