상권_코드,i3_ind1
1000165,0.6619282177691438
1000166,0.43645605510199037
1000167,0.4786077988766272
1000168,0.4581209198763827
1000169,0.574120047888737
1000170,0.27541023880323945
1000171,0.3139885640591856
1000172,0.2754338724508296
1000173,0.5512294089177823
1000174,0.37500473822598923
1000175,0.2641416894875991
1000176,0.3829792982096336
1000177,0.4161895385169623
1000178,0.1539159709923528
1000179,0.3361132921300307
1000180,0.312846783026847
1000181,0.3005602832139357
1000182,0.3631028318300653
1000183,0.2917092000994771
1000184,0.30009631535369574
1000185,0.2599334156407759
1000186,0.27692540909364505
1000187,0.2583016043080183
1000188,0.2816361808013229
1000189,0.29186570534640666
1000190,0.3200180650611921
1000191,0.3100609244914999
1000192,0.4537671062729246
1000193,0.372580260373113
1000194,0.4596121825474492
1000195,0.22824081091979434
1000196,0.27758233749957684
1000197,0.3047512421452341
1000198,0.31846100191044757
1000199,0.2271484649988426
1000200,0.37500473822598923
1000201,0.29224016726146407
1000202,0.22824081091979434
1000203,0.4094784072147689
1000204,0.39267236352213386
1000205,0.3435986781211551
1000206,0.3706816971642478
1000207,0.45755257549988293
1000208,0.32258233272031767
1000209,0.24266834636814547
1000210,0.29808767742455844
1000211,0.2707078698627021
1000212,0.29224016726146407
1000213,0.22824081091979434
1000214,0.2641416894875991
1000215,0.37500473822598923
1000216,0.2733328206616126
1000217,0.2599334156407759
1000218,0.24602165502856763
1000219,0.1729359813087286
1000220,0.3959949436425042
1000221,0.22215683818705698
1000222,0.31722687017654516
1000223,0.3109676964153938
1000224,0.241691720202356
1000225,0.43673559565044684
1000226,0.40260336149798637
1000227,0.1429902824738383
1000228,0.34002178924349036
1000229,0.3305724434575871
1000230,0.34002178924349036
1000231,0.3226602435408755
1000232,0.3322070519474558
1000233,0.34531193193282894
1000234,0.35959676641270844
1000235,0.22586347595109849
1000236,0.3434011046897929
1000237,0.3432554323448962
1000238,0.24989610314996027
1000239,0.408727004890464
1000240,0.19940902544140268
1000241,0.21200062479552925
1000242,0.1429902824738383
1000243,0.36857612336440615
1000244,0.4432153443220038
1000245,0.34433399744766924
1000246,0.3109676964153938
1000247,0.3210519072689396
1000248,0.29529319236938667
1000249,0.4211777206631976
1000250,0.25202553619177714
1000251,0.40996421020362295
1000252,0.4472118099464336
1000253,0.38220855091979555
1000254,0.3670244444229702
1000255,0.44383758643585725
1000256,0.22833661903448763
1000257,0.1835292887636424
1000258,0.1835292887636424
1000259,0.22833661903448763
1000260,0.35286309942684135
1000261,0.4570995640684419
1000262,0.16048102868329675
1000263,0.28220210057294404
1000264,0.3712012966854048
1000265,0.2761053678941444
1000266,0.37275913483139056
1000267,0.2725507150939086
1000268,0.31813501491428553
1000269,0.41388040449061936
1000270,0.2874098940903893
1000271,0.19665485463341428
1000272,0.2732286581345209
1000273,0.36060679758948166
1000274,0.22696979919819862
1000275,0.38574489175391546
1000276,0.33050841148488297
1000277,0.5482398273319855
1000278,0.34853561763804275
1000279,0.18959923205423682
1000280,0.32805359695004
1000281,0.3191320078862113
1000282,0.3507629518710579
1000283,0.38998368912291004
1000284,0.3964970425430825
1000285,0.12837811971330124
1000286,0.2444650082561952
1000287,0.3083029683573738
1000288,0.34414002254015297
1000289,0.2292770635696246
1000290,0.3360638339542543
1000291,0.45744251275568815
1000292,0.45514522819654535
1000293,0.3876451949786992
1000294,0.2480163106024785
1000295,0.35891362350201217
1000296,0.38150124913947203
1000297,0.3304581257188811
1000298,0.1457465958262652
1000299,0.20643392024207566
1000300,0.2976412193042278
1000301,0.2550914440408024
1000302,0.33960952516724163
1000303,0.3064126593748825
1000304,0.35046871199418206
1000305,0.3404243352514362
1000306,0.3044639449797425
1000307,0.3170659671789108
1000308,0.344208904893886
1000309,0.3615416233909913
1000310,0.34701171885767856
1000311,0.3383028955166887
1000312,0.33254504893928816
1000313,0.28013393511126505
1000314,0.29035164314634143
1000315,0.21023904728304124
1000316,0.2530289852010169
1000317,0.2530289852010169
1000318,0.33908197027119735
1000319,0.26471132038099354
1000320,0.3314570645689414
1000321,0.13439958563121646
1000322,0.3078337836320343
1000323,0.3780583115945003
1000324,0.39872521654720605
1000325,0.5231442424355791
1000326,0.2990294927293944
1000327,0.21023904728304124
1000328,0.5006149135784101
1000329,0.10740545856024794
1000330,0.39663333068274653
1000331,0.39663333068274653
1000332,0.3078337836320343
1000333,0.08099065952352127
1000334,0.2919135326519441
1000335,0.2331989876675403
1000336,0.2331989876675403
1000337,0.13439958563121646
1000338,0.3078337836320343
1000339,0.42846733648391144
1000340,0.2123227907574152
1000341,0.13439958563121646
1000342,0.33471691762986466
1000343,0.06351088104772787
1000344,0.3481060896630257
1000345,0.28617227932371936
1000346,0.3149686892155019
1000347,0.2789290659391592
1000348,0.2789290659391592
1000349,0.30131623204456925
1000350,0.372347286285324
1000351,0.27119175009327057
1000352,0.34400329248053774
1000353,0.39616700391426973
1000354,0.30801829563410343
1000355,0.4838559441425574
1000356,0.4838559441425574
1000357,0.4073741313460105
1000358,0.40271646882497547
1000359,0.35585412725638754
1000360,0.4656287464573001
1000361,0.3583489879325489
1000362,0.31012462947834607
1000363,0.27336215787639406
1000364,0.29763468538375815
1000365,0.357215838730802
1000366,0.3142664699947897
1000367,0.25122105555664254
1000368,0.23581320273857645
1000369,0.267573945336832
1000370,0.32807224191062256
1000371,0.30625145400414766
1000372,0.4838559441425574
1000373,0.4669739273677821
1000374,0.2331790724764243
1000375,0.3332607688412228
1000376,0.2952088747849947
1000377,0.35684199678361916
1000378,0.7635253349339175
1000379,0.3814127459546428
1000380,0.5250002626186694
1000381,0.442961878931562
1000382,0.3883231110933162
1000383,0.788556047557174
1000384,0.37096960815225144
1000385,0.47839773957590126
1000386,0.40468225513545353
1000387,0.5752689173606954
1000388,0.5752689173606954
1000389,0.25407011684811676
1000390,0.36645104879211077
1000391,0.426422322891454
1000392,0.4016469591287294
1000393,0.3302558530481322
1000394,0.3330956448221333
1000395,0.18516007352142147
1000396,0.37334774908603197
1000397,0.4104697874962211
1000398,0.21363661921959562
1000399,0.33656414658817435
1000400,0.23442295052440706
1000401,0.42559496674300734
1000402,0.3401635672159189
1000403,0.3401635672159189
1000404,0.3987089179249188
1000405,0.47228257070388857
1000406,0.4158665623732821
1000407,0.3650374762140095
1000408,0.3388394158837468
1000409,0.3180094084753723
1000410,0.33773854189999075
1000411,0.3348166375825502
1000412,0.2879742827897591
1000413,0.47922551724721607
1000414,0.3766881036429339
1000415,0.4123140926385017
1000416,0.34694973876244706
1000417,0.25407011684811676
1000418,0.37862497801659156
1000419,0.3243890429810836
1000420,0.27402548018456163
1000421,0.38389971838811376
1000422,0.314392097083003
1000423,0.2525625243472951
1000424,0.2964190068219096
1000425,0.3794390795958088
1000426,0.3266304866969084
1000427,0.3583576335914863
1000428,0.3057849257095878
1000429,0.41679813617943495
1000430,0.41350724316491794
1000431,0.3560722542101681
1000432,0.420466031079168
1000433,0.3313336108257402
1000434,0.38079634915001015
1000435,0.3872396607063402
1000436,0.31898798982321386
1000437,0.37572232462387056
1000438,0.41756847803731156
1000439,0.3587987754958365
1000440,0.39659114628858183
1000441,0.35752580349855834
1000442,0.35233578695794954
1000443,0.3314521175784274
1000444,0.35630010034758464
1000445,0.5675568738816474
1000446,0.3683687214594511
1000447,0.43636026779766635
1000448,0.34821372722274146
1000449,0.4413607024621411
1000450,0.3164295535317948
1000451,0.45257628257294213
1000452,0.6062478685048818
1000453,0.7057754496238575
1000454,0.3231774613208147
1000455,0.3464657727747551
1000456,0.3316253751420971
1000457,0.23232855953999423
1000458,0.5636629426282914
1000459,0.5750493340916882
1000460,0.5520239134378794
1000461,0.499199635148156
1000462,0.8649857785694992
1000463,0.42549669223815867
1000464,0.4718257802464093
1000465,0.5887140380729922
1000466,0.3659216373648976
1000467,0.4351842018873897
1000468,0.4826508715112777
1000469,0.43554448735835627
1000470,0.8420946899239047
1000471,0.6046922974738221
1000472,0.5788632314968558
1000473,0.4397849621405405
1000474,0.47032528042010036
1000475,0.3572180423298231
1000476,0.4983060579153148
1000477,0.779014705968774
1000478,0.4461292567908445
1000479,0.3998067488670253
1000480,0.7999410356794228
1000481,0.48784390840188696
1000482,0.3554301535753932
1000483,0.5714050947426875
1000484,0.456778129168398
1000485,0.3916353659912276
1000486,0.394531821562477
1000487,0.49384395189362107
1000488,0.7265325202332343
1000489,0.3997303882545271
1000490,0.5583188390513235
1000491,0.47698293762711885
1000492,0.6097557817115309
1000493,0.47827197449286407
1000494,0.4472332109328516
1000495,0.5265712745324993
1000496,0.7120099157777341
1000497,0.411161461064102
1000498,0.5328837074112555
1000499,0.5059104292165749
1000500,0.615013662221178
1000501,0.36863350429188624
1000502,0.5319445238716028
1000503,0.47567467739116376
1000504,0.3962482798560003
1000505,0.7001374646122677
1000506,0.3910790958182634
1000507,0.28500356639481306
1000508,0.20118810849440807
1000509,0.0
1000510,0.34478004473777424
1000511,0.2833167263492731
1000512,0.2833167263492731
1000513,0.28500356639481306
1000514,0.28873256334197805
1000515,0.30500534754364717
1000516,0.3435602917753916
1000517,0.22277811953030482
1000518,0.3245568364799226
1000519,0.5726003757905388
1000520,0.442514235240519
1000521,0.38990828332436633
1000522,0.2986537497498787
1000523,0.09101752271715663
1000524,0.15629513005568837
1000525,0.09101752271715663
1000526,0.09101752271715663
1000527,0.3337396023999686
1000528,0.3481904285032702
1000529,0.042326736100798124
1000530,0.042326736100798124
1000531,0.38619343290554997
1000532,0.22516954142516463
1000533,0.38619343290554997
1000534,0.35404835236931176
1000535,0.3342019807670672
1000536,0.19789951132777836
1000537,0.3228117544776523
1000538,0.15582790495990537
1000539,0.26162981802087104
1000540,0.3278593363387061
1000541,0.3278593363387061
1000542,0.3399340871521128
1000543,0.30537824280803316
1000544,0.2590886475051789
1000545,0.3399340871521128
1000546,0.3399340871521128
1000547,0.3374626637846365
1000548,0.3374626637846365
1000549,0.30500534754364717
1000550,0.24714271168703758
1000551,0.28500356639481306
1000552,0.18523360454986856
1000553,0.18523360454986856
1000554,0.1287634201349186
1000555,0.3216073709791367
1000556,0.34231863840926924
1000557,0.22847881363593722
1000558,0.3477395743736923
1000559,0.35141868216841143
1000560,0.35141868216841143
1000561,0.44502526562045364
1000562,0.27188958391785156
1000563,0.37040461957766924
1000564,0.2569002446716532
1000565,0.20530897041826587
1000566,0.3191346063233307
1000567,0.216947769147912
1000568,0.3176838320636276
1000569,0.34231863840926924
1000570,0.3191346063233307
1000571,0.20530897041826587
1000572,0.20530897041826587
1000573,0.3690320531363973
1000574,0.70431073143435
1000575,0.3257794224122631
1000576,0.2562785918804439
1000577,0.27573917531049685
1000578,0.3061096298188076
1000579,0.3596575423683376
1000580,0.32142262195592497
1000581,0.20530897041826587
1000582,0.3123687548369507
1000583,0.2884995111454126
1000584,0.04973619519128569
1000585,0.28358971028109003
1000586,0.28358971028109003
1000587,0.28270357229000587
1000588,0.04973619519128569
1000589,0.29373499194814934
1000590,0.23076832313904153
1000591,0.4486738334512701
1000592,0.3155226061233427
1000593,0.3004918128526278
1000594,0.38065358417092165
1000595,0.37982977398383777
1000596,0.17623800844407203
1000597,0.3496885441984685
1000598,0.42909333424849616
1000599,0.2569002446716532
1000600,0.33241260087802427
1000601,0.3123687548369507
1000602,0.30643065248936774
1000603,0.364590994749281
1000604,0.19311643957480643
1000605,0.36146462929347156
1000606,0.33241260087802427
1000607,0.315764292379759
1000608,0.4710837211611282
1000609,0.36757423987033755
1000610,0.114593862287025
1000611,0.114593862287025
1000612,0.34397671035990085
1000613,0.3138914734004219
1000614,0.3158299584710703
1000615,0.2720957620512108
1000616,0.36757423987033755
1000617,0.3136928750090656
1000618,0.24303347362437397
1000619,0.2721519281638295
1000620,0.28478291090320285
1000621,0.36961974621502136
1000622,0.46182002140266665
1000623,0.1273199485036739
1000624,0.265070548249839
1000625,0.6330368204814235
1000626,0.454328227863506
1000627,0.2726713438462858
1000628,0.454328227863506
1000629,0.454328227863506
1000630,0.454328227863506
1000631,0.454328227863506
1000632,0.20630337228099607
1000633,0.2726713438462858
1000634,0.25012186311326035
1000635,0.29312777213731067
1000636,0.3296709693974469
1000637,0.2726713438462858
1000638,0.2726713438462858
1000639,0.3138914734004219
1000640,0.3202317139084052
1000641,0.20630337228099607
1000642,0.30017659380376793
1000643,0.32061214276278505
1000644,0.5038224718597527
1000645,0.29349689375034926
1000646,0.33693783801377486
1000647,0.5184231511593043
1000648,0.357241561277462
1000649,0.31044549358003204
1000650,0.5080392837227611
1000651,0.3739971929510888
1000652,0.17687731845112195
1000653,0.17320200582267495
1000654,0.3082246616610661
1000655,0.29850133195300455
1000656,0.4855850917136365
1000657,0.31009256962262943
1000658,0.32892702031390875
1000659,0.40616368456296414
1000660,0.6637953894360948
1000661,0.31908524869408794
1000662,0.31908524869408794
1000663,0.26802829700023945
1000664,0.37011652879011037
1000665,0.37011652879011037
1000666,0.37011652879011037
1000667,0.39672289064469435
1000668,0.3082246616610661
1000669,0.44555509950735517
1000670,0.4888589837736307
1000671,0.2914109478387885
1000672,0.33036839893018766
1000673,0.4019849027981699
1000674,0.37011652879011037
1000675,0.40616368456296414
1000676,0.3516289779844347
1000677,0.3516289779844347
1000678,0.33739784092928926
1000679,0.31009256962262943
1000680,0.46347998502812415
1000681,0.46347998502812415
1000682,0.3020244641274139
1000683,0.25381266906488076
1000684,0.4181010094987475
1000685,0.25097643709283357
1000686,0.43318693264051367
1000687,0.448774114873583
1000688,0.42901941545076727
1000689,0.31211565411594444
1000690,0.4725067134544739
1000691,0.4328367724984714
1000692,0.2494905762171045
1000693,0.2795703717667687
1000694,0.261101823484332
1000695,0.336733491495694
1000696,0.32754709336724463
1000697,0.24826946699344024
1000698,0.33490704279853956
1000699,0.29751995962912314
1000700,0.43843022555712996
1000701,0.2494905762171045
1000702,0.2876658998803756
1000703,0.38743518070941285
1000704,0.3786923459432324
1000705,0.2560994754912602
1000706,0.26189913291783873
1000707,0.3318855392818584
1000708,0.24486167072792572
1000709,0.2974459771368164
1000710,0.2932711610483105
1000711,0.4388004018270071
1000712,0.43108234495223396
1000713,0.3306038345236305
1000714,0.28325210474770657
1000715,0.23560720285814804
1000716,0.3494942809003543
1000717,0.3494942809003543
1000718,0.15130861033676407
1000719,0.3720070674464271
1000720,0.34290558652306036
1000721,0.1653984572973284
1000722,0.379598339352998
1000723,0.1894515827524272
1000724,0.41942835020069447
1000725,0.5588480887749261
1000726,0.40429945393706734
1000727,0.1903968259000358
1000728,0.35049899485176284
1000729,0.11710005009410393
1000730,0.26189913291783873
1000731,0.40342511202369724
1000732,0.4876428437747632
1000733,0.42734471960787257
1000734,0.4803944885909702
1000735,0.42734471960787257
1000736,0.506209818921979
1000737,0.31682252733920735
1000738,0.4060990207305435
1000739,0.5545638477273394
1000740,0.47180595091108846
1000741,0.3825174481297362
1000742,0.3825174481297362
1000743,0.4788921255432075
1000744,0.506209818921979
1000745,0.461298411602187
1000746,0.4654162016675193
1000747,0.5350712732555132
1000748,0.5350712732555132
1000749,0.5350712732555132
1000750,0.5350712732555132
1000751,0.3585018922130875
1000752,0.1691883732094974
1000753,0.3585018922130875
1000754,0.5350712732555132
1000755,0.5172119701237585
1000756,0.5350712732555132
1000757,0.38114711254803524
1000758,0.6049508729434131
1000759,0.4375730174283684
1000760,0.5094809988440745
1000761,0.48602730807702343
1000762,0.49934246748979827
1000763,0.4453896585782229
1000764,0.4827304521510243
1000765,0.49934246748979827
1000766,0.4761743863837974
1000767,0.2666642057592664
1000768,0.3717596593118311
1000769,0.4983020051663455
1000770,0.21558178303524664
1000771,0.46818324467361194
1000772,0.35511656010982207
1000773,0.5469147390492657
1000774,0.29550803651477353
1000775,0.4983020051663455
1000776,0.4337850846170156
1000777,0.3869531853963737
1000778,0.4385330612697812
1000779,0.4319254918091001
1000780,0.5141365401386082
1000781,0.5141365401386082
1000782,0.24393802926764127
1000783,0.24393802926764127
1000784,0.32431007371500686
1000785,0.4332915111598791
1000786,0.4157985911776032
1000787,0.3473542759890612
1000788,0.43405375507120814
1000789,0.24066817283754952
1000790,0.24066817283754952
1000791,0.24066817283754952
1000792,0.24832599000262925
1000793,0.24066817283754952
1000794,0.31738161904810025
1000795,0.16220887455659125
1000796,0.24066817283754952
1000797,0.32431007371500686
1000798,0.32431007371500686
1000799,0.5226006495075936
1000800,0.43405375507120814
1000801,0.3287390682423358
1000802,0.42570403374564825
1000803,0.39330713685582497
1000804,0.35347418220964144
1000806,0.37891347889499016
1000807,0.24066817283754952
1000808,0.24066817283754952
1000809,0.24066817283754952
1000810,0.3805204933407821
1000811,0.3448413056191304
1000812,0.3473542759890612
1000813,0.3805204933407821
1000814,0.40532118639315184
1000815,0.29035684572705645
1000816,0.37891347889499016
1000817,0.4012100936044326
1000818,0.3805204933407821
1000819,0.42402294521116113
1000820,0.42402294521116113
1000821,0.46097168407273026
1000822,0.32431007371500686
1000823,0.43056395783435564
1000824,0.3845947450761007
1000825,0.3845947450761007
1000826,0.43405375507120814
1000827,0.3473542759890612
1000828,0.2843609048249862
1000829,0.32217910651143766
1000830,0.5032077323574546
1000831,0.3022243655608631
1000832,0.3845947450761007
1000833,0.3473542759890612
1000834,0.3845947450761007
1000835,0.24393802926764127
1000836,0.24393802926764127
1000837,0.5226006495075936
1000838,0.4479934168004269
1000839,0.4479934168004269
1000840,0.4012100936044326
1000841,0.4012100936044326
1000842,0.40370952982432373
1000843,0.3473542759890612
1000844,0.41782771184701484
1000845,0.5722901811388481
1000846,0.5898659098382896
1000847,0.6152883644397767
1000848,0.4601437303970106
1000849,0.4787136382407189
1000850,0.4442208345611701
1000851,0.39418364691012064
1000852,0.2611416723201333
1000853,0.37744200995013466
1000854,0.3176429625826708
1000855,0.3591828992792272
1000856,0.2803040554114271
1000857,0.4318520822447286
1000858,0.4938760405164261
1000859,0.5272698372269445
1000860,0.30488269615703667
1000861,0.6044115653190856
1000862,0.3379929280183306
1000863,0.43974279561430685
1000864,0.43553207244649716
1000865,0.5177018083187749
1000866,0.4465896799604201
1000867,0.5161176839137018
1000868,0.4992730677022541
1000869,0.43974279561430685
1000870,0.43974279561430685
1000871,0.4825946358271338
1000872,0.3335601580475408
1000873,0.5683440326206582
1000874,0.43974279561430685
1000875,0.5520232498778104
1000876,0.3832482817488352
1000877,0.43365410065770615
1000878,0.48166972982678846
1000879,0.5028500982902679
1000880,0.5342340390421909
1000881,0.4444205989535144
1000882,0.46619755296596344
1000883,0.39096562311278016
1000884,0.3652720743679916
1000885,0.4442208345611701
1000886,0.9669954417873344
1000887,0.3234180918309738
1000888,0.5264651882980955
1000889,0.5019280554811449
1000890,0.5671290485333578
1000891,0.5106725150845886
1000892,0.5660851940148357
1000893,0.4959375876887415
1000894,0.4141655556509337
1000895,0.3890002841882497
1000896,0.9669954417873344
1000897,0.9669954417873344
1000898,0.2587779263490252
1000899,0.45413068877799667
1000900,0.5098734671767537
1000901,0.6445586260626972
1000902,0.6079601539157187
1000903,0.47631185838764456
1000904,0.355636508216816
1000905,0.5517439404748415
1000906,0.4946931289076758
1000907,0.48019085108786186
1000908,0.35595613802962545
1000909,0.7733052784546538
1000910,0.31962918748393343
1000911,0.4625689987800875
1000912,0.47050211132894326
1000913,0.6119840604812817
1000914,0.4049897147172513
1000915,0.33747064458567066
1000916,0.4604607731974065
1000917,0.3808745636174883
1000918,0.3231754078338952
1000919,0.5082109493168672
1000920,0.5886058448651885
1000921,0.31305984065298786
1000922,0.35767777040613014
1000923,0.7086905209995777
1000924,0.3601755850590629
1000925,0.37165862052425525
1000926,0.49732825750506193
1000927,0.6063245731045178
1000928,0.5479241005815733
1000929,0.5506657752872034
1000930,0.355636508216816
1000931,0.43843056970160654
1000932,0.5609824338398148
1000933,0.43261144140433894
1000934,0.7359776673602615
1000935,0.7847453008362811
1000936,0.5610577666052312
1000937,0.6009041838283378
1000938,0.3853862734362251
1000939,0.4109740307742331
1000940,0.6918522007348453
1000941,0.5230210895830517
1000942,0.5943170570713777
1000943,0.41043973134182454
1000944,0.4783171054745756
1000945,0.4331152624558182
1000946,0.40610627778622566
1000947,0.5282235682549252
1000948,0.6477199534860796
1000949,0.4716688867314165
1000950,0.4061560730262269
1000951,0.9952675281232602
1000952,0.4598239076408166
1000953,0.3499987562192707
1000954,0.5017071945888735
1000955,0.35670916998086943
1000956,0.43602408349041855
1000957,0.8123670725636694
1000958,0.5940102630468823
1000959,0.39381517714139413
1000960,0.3908185638693912
1000961,0.4731549189661588
1000962,0.530941762392094
1000963,0.679462533870591
1000964,0.4518580204433973
1000965,0.4105944104037711
1000966,0.4116165863370398
1000967,0.30545837721608016
1000968,0.36456306956382667
1000969,0.34767900423992093
1000970,0.24404351071337113
1000971,0.4378445081185657
1000972,0.42749369472524135
1000973,0.3422425707328456
1000974,0.42674169273562235
1000975,0.6797160752939461
1000976,0.2963716968277874
1000977,0.35283747246593766
1000978,0.36325584224959007
1000979,0.3968950497907573
1000980,0.522429455941961
1000981,0.3928642361230832
1000982,0.6642662592135902
1000983,0.34398006590500174
1000984,0.34089283333574016
1000985,0.4398090223175949
1000986,0.423761337362319
1000987,0.31759489118567175
1000988,0.401371446907402
1000989,0.3401295044248508
1000990,0.2956364691468182
1000991,0.34335572412880455
1000992,0.341305747790534
1000993,0.36489208517927474
1000994,0.17816164361999423
1000995,0.21234568400344975
1000996,0.35835408552654435
1000997,0.38567146234339567
1000998,0.3306175995223559
1000999,0.38065888877860476
1001000,0.44639468182702613
1001001,0.260724069424918
1001002,0.3103215254758316
1001003,0.4461686002481995
1001004,0.2956364691468182
1001005,0.2563532356087874
1001006,0.30632135734233545
1001007,0.2764376788359171
1001008,0.412859800239734
1001009,0.3603431739453675
1001010,0.2765361761516959
