상권_코드,i3_ind1
1000701,0.24449094539837488
1000702,0.2749818988249923
1000703,0.3792004834285632
1000704,0.37897868757145775
1000705,0.25594574864581854
1000706,0.25732091069364077
1000707,0.3288085960753768
1000708,0.2265126856718743
1000709,0.2903732945255901
1000710,0.3034944104280065
1000711,0.43988785185685636
1000712,0.435491225557343
1000713,0.3261432064898696
1000714,0.2714325387100371
1000715,0.2314375079208462
1000716,0.3516111904138686
1000717,0.3516111904138686
1000718,0.13214936884875436
1000719,0.37211186363517484
1000720,0.34319775093916915
1000721,0.14928302380651387
1000722,0.37375639174802466
1000723,0.1770254430247994
1000724,0.42840437622886846
1000725,0.5804421755969106
1000726,0.4175203112159731
1000727,0.17635505682719232
1000728,0.345596810724048
1000729,0.10630962263562516
1000730,0.25732091069364077
1000731,0.3994814188337789
1000732,0.4974807182170023
1000733,0.3407209253350631
1000734,0.3990912112265118
1000735,0.3407209253350631
1000736,0.42253557162637273
1000737,0.22235713986967634
1000738,0.3167011990808094
1000739,0.4773791463511386
1000740,0.3911845869394707
1000741,0.2983509947827706
1000742,0.2983509947827706
1000743,0.4060044025819282
1000744,0.42253557162637273
1000745,0.37521994785249435
1000746,0.37488974656754404
1000747,0.45850599152784305
1000748,0.45850599152784305
1000749,0.45850599152784305
1000750,0.45850599152784305
1000751,0.27354600458988027
1000752,0.0643623387988316
1000753,0.27354600458988027
1000754,0.45850599152784305
1000755,0.43452523506696805
1000756,0.45850599152784305
1000757,0.28903715614906716
1000758,0.5436923735925908
1000759,0.34339672497256574
1000760,0.42645043373685815
1000761,0.4009562525709829
1000762,0.41730259065168435
1000763,0.3606870904364998
1000764,0.39691767293674857
1000765,0.41730259065168435
1000766,0.39237421801433525
1000767,0.18216831382828688
1000768,0.29068726747721374
1000769,0.41196503317843824
1000770,0.11153173177374956
1000771,0.3757029107268891
1000772,0.2764157894304361
1000773,0.4644245089016374
1000774,0.2154287326580889
1000775,0.41196503317843824
1000776,0.3418765119859686
1000777,0.31089788291519266
1000778,0.35916698913548245
1000779,0.3446209665834555
1000780,0.49850477689948053
1000781,0.49850477689948053
1000782,0.2020023858619532
1000783,0.2020023858619532
1000784,0.30235934101587036
1000785,0.40794010550363263
1000786,0.3813464825095789
1000787,0.33152902994842587
1000788,0.400397864808652
1000789,0.21411748364122193
1000790,0.21411748364122193
1000791,0.21411748364122193
1000792,0.2082681187942733
1000793,0.21411748364122193
1000794,0.2738364772367141
1000795,0.15313123608183896
1000796,0.21411748364122193
1000797,0.30235934101587036
1000798,0.30235934101587036
1000799,0.5074519882902437
1000800,0.400397864808652
1000801,0.2820931758455394
1000802,0.3976833331848219
1000803,0.3543848499773606
1000804,0.32698638307457994
1000806,0.34665286208799384
1000807,0.21411748364122193
1000808,0.21411748364122193
1000809,0.21411748364122193
1000810,0.3495976183041974
1000811,0.3101023746662038
1000812,0.33152902994842587
1000813,0.3495976183041974
1000814,0.3778276783453923
1000815,0.25661966334077757
1000816,0.34665286208799384
1000817,0.35335822788020305
1000818,0.3495976183041974
1000819,0.3865471270545385
1000820,0.3865471270545385
1000821,0.437813485324393
1000822,0.30235934101587036
1000823,0.40333835564229775
1000824,0.34986079696034583
1000825,0.34986079696034583
1000826,0.400397864808652
1000827,0.33152902994842587
1000828,0.23981327284462858
1000829,0.27697224606440596
1000830,0.4959484011234961
1000831,0.25720454430102024
1000832,0.34986079696034583
1000833,0.33152902994842587
1000834,0.34986079696034583
1000835,0.2020023858619532
1000836,0.2020023858619532
1000837,0.5074519882902437
1000838,0.4140662682784172
1000839,0.4140662682784172
1000840,0.35335822788020305
1000841,0.35335822788020305
1000842,0.36261491171026017
1000843,0.33152902994842587
1000844,0.2882993584720244
1000845,0.4597305783407329
1000846,0.4716389901332662
1000847,0.5020411090145488
1000848,0.33937077198659793
1000849,0.35915053294088306
1000850,0.31080959860262436
1000851,0.26259488892796895
1000852,0.1351493276609837
1000853,0.24794765267475907
1000854,0.19251274125215437
1000855,0.23435828206559692
1000856,0.13706565327656514
1000857,0.3289386238221654
1000858,0.3718764119175407
1000859,0.4108134621419611
1000860,0.17601800822944802
1000861,0.48369183158503665
1000862,0.2529542209329453
1000863,0.3177285869930677
1000864,0.31571273319111093
1000865,0.4047368880781185
1000866,0.332169593199572
1000867,0.40301613088515026
1000868,0.39244831259168217
1000869,0.3177285869930677
1000870,0.3177285869930677
1000871,0.3617463276342565
1000872,0.19750676843917728
1000873,0.4511300759963132
1000874,0.3177285869930677
1000875,0.4385741045831806
1000876,0.25955243354751023
1000877,0.30152164617241567
1000878,0.3629716607660312
1000879,0.38131268359610543
1000880,0.4220540778603461
1000881,0.3371421877198768
1000882,0.3352043510047737
1000883,0.25904616588568785
1000884,0.24541453116131526
1000885,0.31080959860262436
1000886,0.9857209211696252
1000887,0.3007179387680973
1000888,0.5144648975289432
1000889,0.48408227309430557
1000890,0.557327008461216
1000891,0.49241434059982997
1000892,0.5463321604635459
1000893,0.4790963705472638
1000894,0.40000775038416553
1000895,0.354973865800091
1000896,0.9857209211696252
1000897,0.9857209211696252
1000898,0.2300051642409244
1000899,0.43735917482235154
1000900,0.4977618918424667
1000901,0.6415097859411483
1000902,0.5970359269667779
1000903,0.4563499359471968
1000904,0.33886139907100216
1000905,0.5472815166174222
1000906,0.48738305099449036
1000907,0.47367636429674015
1000908,0.345410886848956
1000909,0.7828985649268796
1000910,0.30725291063917376
1000911,0.44792243644319735
1000912,0.45887618314047757
1000913,0.6040393037426185
1000914,0.3855125783160055
1000915,0.32852875088990785
1000916,0.44120183186549705
1000917,0.36575057233190816
1000918,0.3179242504821915
1000919,0.49372073214687323
1000920,0.576994522912168
1000921,0.2806704732317399
1000922,0.337624924380765
1000923,0.7084885914425084
1000924,0.34391338827459805
1000925,0.37287617135752443
1000926,0.4902953860507537
1000927,0.6125631530776929
1000928,0.5349596233741432
1000929,0.5406625971690595
1000930,0.33886139907100216
1000931,0.4136814213543378
1000932,0.5492713363861694
1000933,0.4071824185211004
1000934,0.7309467458692582
1000935,0.7901659680368869
1000936,0.562895779735893
1000937,0.5900055397469255
1000938,0.3912860930755929
1000939,0.4086889720942631
1000940,0.6180813278721558
1000941,0.4421386817374689
1000942,0.5140659166303065
1000943,0.3277961977665534
1000944,0.38845507910934945
1000945,0.3507419794368216
1000946,0.31920079655934336
1000947,0.4590174178630108
1000948,0.5756682813235326
1000949,0.3932499599488709
1000950,0.32604967833510684
1000951,0.9582964765835302
1000952,0.38231532689267467
1000953,0.26518919805244723
1000954,0.43319376620264216
1000955,0.2761249305008139
1000956,0.34857176807066215
1000957,0.7570889961119258
1000958,0.5275641228833476
1000959,0.30035153634274064
1000960,0.30696162231210705
1000961,0.3973247418678261
1000962,0.4541366777620382
1000963,0.6201320514577763
1000964,0.3712878237941507
1000965,0.3218121792606233
1000966,0.3192369525647298
1000967,0.2645138841269446
1000968,0.31693195995800927
1000969,0.30703984258298717
1000970,0.19399959886745236
1000971,0.400637409071455
1000972,0.4178001526528744
1000973,0.30603428032481916
1000974,0.38392652202594857
1000975,0.6545517068491693
1000976,0.24972247070201695
1000977,0.3053463680283931
1000978,0.32126941207798926
1000979,0.35800437122742496
1000980,0.48966526334435406
1000981,0.34756227908864756
1000982,0.6505163218814335
1000983,0.28912343392183554
1000984,0.29942490939632405
1000985,0.3775195870325534
1000986,0.3810450232494454
1000987,0.27426259719560697
1000988,0.37447961492172116
1000989,0.29067948276542105
1000990,0.2535570588519709
1000991,0.2952641160230134
1000992,0.2872111948030782
1000993,0.3176298895132282
1000994,0.13604212859275489
1000995,0.15686484580388843
1000996,0.3211461568418558
1000997,0.3506377426225405
1000998,0.2879561801125484
1000999,0.34454916014014975
1001000,0.40894331242026455
1001001,0.21829623630759612
1001002,0.2631431486412075
1001003,0.4097323473993079
1001004,0.2535570588519709
1001005,0.2060541233964814
1001006,0.2588215426675077
1001007,0.2270145796989174
1001008,0.37123982044061316
1001009,0.3202847711617531
1001010,0.23030487739142005
