상권_코드,i1_ind1
1000158,0.47247995435928924
1000159,0.35123475054899556
1000160,0.2893013153379883
1000161,0.34094626360109664
1000162,0.20177733687799998
1000163,0.2913224903430314
1000164,0.23415443636110184
1000165,0.7052390374289603
1000166,0.3131780484890991
1000167,0.42369097054297516
1000168,0.3599222478744978
1000169,0.44883734178687235
1000170,0.15643703488635946
1000171,0.15135690314834732
1000172,0.18887798218770085
1000173,0.22068973106183137
1000174,0.041105695162377914
1000175,0.2945131717073636
1000176,0.3453917824081569
1000177,0.314674906831367
1000178,0.2238491593213731
1000179,0.23288515231532872
1000180,0.3512586588350705
1000181,0.28795399783317177
1000182,0.08856956580257
1000183,0.16883023983965767
1000184,0.3105949457255546
1000185,0.23843479592343286
1000186,0.02857345292785693
1000187,0.08078930870361148
1000188,0.26732157368375625
1000189,0.37678666170283664
1000190,0.2978825861859363
1000191,0.08685006974036588
1000192,0.2786105538759715
1000193,0.35523935893140746
1000194,0.07974396134913253
1000195,0.16110027495156143
1000196,0.25202670303236885
1000197,0.12103569579749787
1000198,0.28203884352308084
1000199,0.1594710765846845
1000200,0.2181001149359215
1000201,0.3634451560304097
1000202,0.18517661273723443
1000203,0.18457614964343874
1000204,0.16889409494540555
1000205,0.2608070913743778
1000206,0.136536655034108
1000207,0.31525923817236706
1000208,0.44951132373292696
1000209,0.025319149531228075
1000210,0.34548367002996144
1000211,0.06184565872680417
1000212,0.11695785678629658
1000213,0.24577077560390298
1000214,0.3348673236032854
1000215,0.13118243500171717
1000216,0.20674992120264646
1000217,0.20874623735952647
1000218,0.1635809442568125
1000219,0.0758486475252527
1000220,0.6041762892910657
1000221,0.29175360070633766
1000222,0.28721391764310955
1000223,0.14707882268786
1000224,0.17932706508043
1000225,0.07753091590887051
1000226,0.38070228721409594
1000227,0.128602575248771
1000228,0.1809784173823608
1000229,0.44565680258252965
1000230,0.45321769243978893
1000231,0.3784888977167676
1000232,0.20008954192521328
1000233,0.4062085800444939
1000234,0.06443023681827315
1000235,0.2984965884976347
1000236,0.12174072639268319
1000237,0.4882249201755992
1000238,0.23808709635451653
1000239,0.1971271752082502
1000240,0.10939050149078913
1000241,0.056728603004056244
1000242,0.16523801093564788
1000243,0.2152615598458652
1000244,0.2972653282558453
1000245,0.31675681761186175
1000246,0.1985705526642401
1000247,0.3171851607104897
1000248,0.281374997566519
1000249,0.36173632502134295
1000250,0.09053192809052663
1000251,0.20066567068312635
1000252,0.5910380332688061
1000253,0.20706879309357545
1000254,0.36333388139663403
1000255,0.13283599282255065
1000256,0.1419289774613705
1000257,0.23584180941619623
1000258,0.3048414674505767
1000259,0.18225614128426018
1000260,0.2854933212816184
1000261,0.06432543671414351
1000262,0.11729841914386523
1000263,0.2530375349929134
1000264,0.24370354418312706
1000265,0.1356181459174557
1000266,0.15995492068692607
1000267,0.10788928762815637
1000268,0.21212179274400086
1000269,0.308561559869119
1000270,0.32756067502245617
1000271,0.35506792700656475
1000272,0.3803840352539366
1000273,0.27695841197965365
1000274,0.30162157786953414
1000275,0.12295056265825831
1000276,0.29491421066697276
1000277,0.4092894005650828
1000278,0.3782173696170088
1000279,0.09231927629533207
1000280,0.0570695001167304
1000281,0.200336085473202
1000282,0.1764852702230605
1000283,0.14609305274450168
1000284,0.4404224619097743
1000285,0.2285962261524588
1000286,0.22698969076388037
1000287,0.19600563319312642
1000288,0.5173708551839702
1000289,0.20343706594858668
1000290,0.24209663153733388
1000291,0.5272932561611616
1000292,0.7036039479950722
1000293,0.21178005535307876
1000294,0.3342918613301561
1000295,0.3068609116055752
1000296,0.06621478071916176
1000297,0.11495176626278528
1000298,0.16194201704802302
1000299,0.31979857069602446
1000300,0.17839424521741315
1000301,0.29210246343745594
1000302,0.20502819701131625
1000303,0.23017002370305942
1000304,0.2075974806975941
1000305,0.23988277885056902
1000306,0.2259193150988042
1000307,0.1383531708110508
1000308,0.23283831125805807
1000309,0.24015465438231218
1000310,0.21554718738488932
1000311,0.16150844294982053
1000312,0.2067385894655619
1000313,0.14363642809128913
1000314,0.1408337185864648
1000315,0.28769468209001503
1000316,0.12438039188066255
1000317,0.09152907113217254
1000318,0.09717553536541429
1000319,0.16258170018129248
1000320,0.17298539817498063
1000321,0.09187288747976075
1000322,0.37640293251690465
1000323,0.347705388765421
1000324,0.418438696461862
1000325,0.11263957216199717
1000326,0.12786195452380486
1000327,0.21965323631642053
1000328,0.09934722804980725
1000329,0.10423754006292389
1000330,0.18510853863396398
1000331,0.25931659446680533
1000332,0.07587775381680897
1000333,0.1265536225102637
1000334,0.14071026068495693
1000335,0.16447441535270174
1000336,0.2047330752736753
1000337,0.49635853436215793
1000338,0.20251299057396305
1000339,0.2690194288067766
1000340,0.1694737408958368
1000341,0.14041049479988643
1000342,0.35515402783758176
1000343,0.1582985700649855
1000344,0.1425429700320125
1000345,0.1191291653293276
1000346,0.41726770959089965
1000347,0.13033632709809417
1000348,0.10480719805451152
1000349,0.45326364413927167
1000350,0.1674726264951701
1000351,0.26087977844188726
1000352,0.40662915209829137
1000353,0.2239833879019353
1000354,0.132871441793948
1000355,0.13210927719938056
1000356,0.17411999814810114
1000357,0.25513494873215076
1000358,0.36767999435785204
1000359,0.3221776299946711
1000360,0.9208698799647834
1000361,0.1610277634401639
1000362,0.3514585023782095
1000363,0.06218916419670975
1000364,0.15131493750229189
1000365,0.23927082992396478
1000366,0.37030259536685833
1000367,0.08582757500105972
1000368,0.18145756537109484
1000369,0.1841353391163427
1000370,0.11286898694368397
1000371,0.14102116300497092
1000372,0.2564381611047776
1000373,0.27044761960722363
1000374,0.2724208015464886
1000375,0.1913909232442681
1000376,0.18785361367879
1000377,0.29049378270520193
1000378,0.19248215205424624
1000379,0.3335467395902396
1000380,0.575221409616557
1000381,0.25792598201822403
1000382,0.23989274362654586
1000383,0.3848761945376083
1000384,0.3139075599073131
1000385,0.45260843639747783
1000386,0.7356368721896251
1000387,0.309901604293625
1000388,0.1275382448944547
1000389,0.23434262307696724
1000390,0.3118308932677115
1000391,0.2719774623556995
1000392,0.1631101376175618
1000393,0.24243629804867461
1000394,0.25799631105734727
1000395,0.16719122211726922
1000396,0.16019932853155083
1000397,0.11906647711483921
1000398,0.186168418248307
1000399,0.2032956109074788
1000400,0.13660382712986402
1000401,0.2727319412901933
1000402,0.37417551821117023
1000403,0.22177989137750054
1000404,0.31485267316633775
1000405,0.3536160053378006
1000406,0.2280677167771657
1000407,0.17032103074355132
1000408,0.2096108951075765
1000409,0.1907110844493828
1000410,0.18686648358004632
1000411,0.22452968194624895
1000412,0.27852040279348306
1000413,0.4525484580957821
1000414,0.09336910739336923
1000415,0.2887339529952945
1000416,0.23786137955553527
1000417,0.24210231466405713
1000418,0.30861460979315175
1000419,0.144027368193839
1000420,0.27631605711976254
1000421,0.17330808301256972
1000422,0.201361313923088
1000423,0.15626012843085088
1000424,0.09700095547124513
1000425,0.25028427172358586
1000426,0.17410500552353914
1000427,0.22116697560198847
1000428,0.21937136359131792
1000429,0.24996114793540652
1000430,0.3570302551247678
1000431,0.10381438722315013
1000432,0.1945783518723848
1000433,0.3579673519145494
1000434,0.15145380105427347
1000435,0.3136132388155202
1000436,0.141639618228108
1000437,0.407944369269059
1000438,0.3897210768517675
1000439,0.13009164651567573
1000440,0.37060283595220406
1000441,0.38383000679338086
1000442,0.3812285380895971
1000443,0.1682851167233081
1000444,0.26759052611281064
1000445,0.35658081759996585
1000446,0.23524760567857878
1000447,0.6498814602407166
1000448,0.17657798318332918
1000449,0.5077122525959163
1000450,0.13718362141585744
1000451,0.22286976529881466
1000452,0.2603354161208483
1000453,0.18249585964981418
1000454,0.35364172512749026
1000455,0.15948088481172668
1000456,0.21864351211691577
1000457,0.11241641251333881
1000458,0.20229586436475183
1000459,0.32169865477749393
1000460,0.28365781245564703
1000461,0.1735009835814737
1000462,0.3353799173441222
1000463,0.13336559485639402
1000464,0.14138571502778258
1000465,0.3193044456845645
1000466,0.24181746340585553
1000467,0.3882716850985285
1000468,0.25218670638880547
1000469,0.5766754768623461
1000470,0.783859866409954
1000471,0.3596648150753593
1000472,0.22398050363426303
1000473,0.19471798638789942
1000474,0.2567158261663851
1000475,0.3136219355052867
1000476,0.3187489773115595
1000477,0.72295173911716
1000478,0.2087139127588903
1000479,0.16803456339913359
1000480,0.3801504129663791
1000481,0.2400238477135436
1000482,0.2271203426790451
1000483,0.2546942236999539
1000484,0.28046874292778207
1000485,0.21908693956909492
1000486,0.04584218317192182
1000487,0.32381017216267166
1000488,0.5556147162280534
1000489,0.0
1000490,0.07875519243511808
1000491,0.3162425386081597
1000492,0.39028525174920264
1000493,0.29123434211834826
1000494,0.45227369188742317
1000495,0.4489010165773572
1000496,0.26621235215352956
1000497,0.2594320846153443
1000498,0.3577723467046129
1000499,0.3879306930101509
1000500,0.5422822022068408
1000501,0.3286848567682073
1000502,0.281983938996558
1000503,0.2602553128787703
1000504,0.2932427823763514
1000505,0.17828162050126034
1000506,0.1506600331209916
1000507,0.06848839618581279
1000508,0.26924700964305254
1000509,0.17734082628576137
1000510,0.2850882527742721
1000511,0.20173769026812496
1000512,0.133411460751589
1000513,0.29647244562646824
1000514,0.06859993533548892
1000515,0.285986728829405
1000516,0.12210899369813104
1000517,0.1742170388908091
1000518,0.29904218053907033
1000519,0.5338455167198168
1000520,0.36781686099374017
1000521,0.393070464684821
1000522,0.3524587861510654
1000523,0.29529712069067393
1000524,0.06684621298123555
1000525,0.11453461411122018
1000526,0.2515568089136483
1000527,0.11378811523029693
1000528,0.1402186568018485
1000529,0.2888197982850941
1000530,0.15726573735061156
1000531,0.18257617129795123
1000532,0.29359644415638414
1000533,0.32527224705255364
1000534,0.38006059523205926
1000535,0.09874184466364974
1000536,0.15256135519883807
1000537,0.25465954994319845
1000538,0.11849443246842405
1000539,0.3207003057155498
1000540,0.2946509055014363
1000541,0.22311678785993835
1000542,0.09060206030604637
1000543,0.3409993331835731
1000544,0.25265451525361604
1000545,0.2751338269611963
1000546,0.11891177613253591
1000547,0.23054129549850874
1000548,0.12052776215461145
1000549,0.3414851990062755
1000550,0.1479311114087293
1000551,0.20327810636141358
1000552,0.2137979848500939
1000553,0.16350532100636725
1000554,0.3717584690177492
1000555,0.138495991387723
1000556,0.3266138502588718
1000557,0.22519842976664448
1000558,0.1708637000246715
1000559,0.5016612978304889
1000560,0.20936540171945536
1000561,0.3373101362703885
1000562,0.1112435269745908
1000563,0.501170172213425
1000564,0.31530867372370197
1000565,0.21151935344344022
1000566,0.40153188931589673
1000567,0.19531973694036472
1000568,0.23876834680251277
1000569,0.23107915467107268
1000570,0.20559723884164105
1000571,0.1370931830782726
1000572,0.15661631853902291
1000573,0.33354284099001
1000574,0.1598150724641471
1000575,0.17174125648764937
1000576,0.19892249747759672
1000577,0.3236313361449429
1000578,0.23847696362056028
1000579,0.20894953758953913
1000580,0.3657395666779768
1000581,0.09790042222214676
1000582,0.2916141259183692
1000583,0.2693019713074156
1000584,0.12053087131290977
1000585,0.24779434650725876
1000586,0.20721663889673553
1000587,0.17013269979710222
1000588,0.33252444116873164
1000589,0.2195098951508153
1000590,0.3542238535640273
1000591,0.32816840819359777
1000592,0.388589527705301
1000593,0.20124507671670358
1000594,0.2655442231239597
1000595,0.16291208254277467
1000596,0.2632368939528017
1000597,0.3586024697910919
1000598,0.29559585618301215
1000599,0.2825342407322403
1000600,0.28557407704648125
1000601,0.13624756718973519
1000602,0.12250118884329045
1000603,0.33493564847726415
1000604,0.30384397642777533
1000605,0.4424397350051094
1000606,0.37034949449329274
1000607,0.21140550068470476
1000608,0.4417179622166763
1000609,0.1354441524204789
1000610,0.18273939875655365
1000611,0.15870741025794216
1000612,0.08906811753428975
1000613,0.22167558642007382
1000614,0.43380091353582584
1000615,0.3272552032299874
1000616,0.35748032633402205
1000617,0.20101878019556974
1000618,0.18407057351860842
1000619,0.3587861498054111
1000620,0.5490937192334877
1000621,0.29707613952533785
1000622,0.22742631363375246
1000623,0.17523766195160612
1000624,0.09916600825310895
1000625,0.2376147873870982
1000626,0.17616274502234552
1000627,0.23234239465115378
1000628,0.257981394609333
1000629,0.09765342113213693
1000630,0.191213357892
1000631,0.21717468603794596
1000632,0.3039813287601918
1000633,0.25182999928933475
1000634,0.379259725689703
1000635,0.16401056257498142
1000636,0.03762132189502046
1000637,0.305406063464001
1000638,0.2995024393394486
1000639,0.26376806082340853
1000640,0.20000365019722482
1000641,0.25904393347727483
1000642,0.14068167737729387
1000643,0.3083760853251152
1000644,0.7778356805721177
1000645,0.1369327596451152
1000646,0.2469581961289784
1000647,0.21112045328684997
1000648,0.3312878457281172
1000649,0.061245196014883346
1000650,0.422740178688483
1000651,0.10423814930190012
1000652,0.17223135747885773
1000653,0.47422405224071756
1000654,0.23944659725848888
1000655,0.3047417936506589
1000656,0.1327852061413689
1000657,0.16320407312572824
1000658,0.18258936812282864
1000659,0.32024082154485517
1000660,0.30394830162868464
1000661,0.3384824155573835
1000662,0.14265711405209078
1000663,0.22273960196676942
1000664,0.18775899177632363
1000665,0.18205512107973004
1000666,0.2645418714262383
1000667,0.15620351232692065
1000668,0.2179178583840649
1000669,0.14020951161935374
1000670,0.16821534214778944
1000671,0.3400584976266226
1000672,0.2074401138198191
1000673,0.39297570630083145
1000674,0.4535456111018541
1000675,0.22027230759832672
1000676,0.2041619487278939
1000677,0.12032282793936581
1000678,0.13981469132247576
1000679,0.3382628440795119
1000680,0.20002584500127019
1000681,0.08497414958534677
1000682,0.34384589558818235
1000683,0.10450118994915486
1000684,0.1932829059388809
1000685,0.09957852795633951
1000686,0.03315841998370775
1000687,0.3498553449989801
1000688,0.30500617915875483
1000689,0.32778477459846134
1000690,0.32394905559993115
1000691,0.38672175969920775
1000692,0.22770594559051605
1000693,0.7843569867701203
1000694,0.19215817049352782
1000695,0.23782279149872512
1000696,0.2180510768389005
1000697,0.23371611490579203
1000698,0.33854843080064856
1000699,0.10867041187244564
1000700,0.18652268523670706
1000701,0.026765997188870738
1000702,0.22694081696276758
1000703,0.15261986672367017
1000704,0.18874383875929923
1000705,0.29527834605306147
1000706,0.13618725788283303
1000707,0.47123756986758963
1000708,0.29650230452321724
1000709,0.11239140695465301
1000710,0.3880789817113679
1000711,0.11402080936482029
1000712,0.35037249590776437
1000713,0.13748590707787117
1000714,0.13414534088005303
1000715,0.05589915195347536
1000716,0.08230816347041672
1000717,0.07375560185687005
1000718,0.20698970010025383
1000719,0.4960401036077236
1000720,0.17494028562826888
1000721,0.16298092403260384
1000722,0.24487948272570745
1000723,0.20966094849241798
1000724,0.19975252154201706
1000725,0.11455711190628184
1000726,0.30713084284952075
1000727,0.3670802149390844
1000728,0.43867051688452036
1000729,0.050496966127388576
1000730,0.1273624170182533
1000731,0.3616216806739223
1000732,0.1968936040448736
1000733,0.3475566083536646
1000734,0.13916730852781378
1000735,0.1977922842384747
1000736,0.06602948827258578
1000737,0.24013814989233753
1000738,0.2602005610703661
1000739,0.2570228882455201
1000740,0.1845259017601211
1000741,0.2559691588311725
1000742,0.08434314464943726
1000743,0.5698265735495944
1000744,0.34995619162950886
1000745,0.2535803981823313
1000746,0.3032360424282629
1000747,0.16138251784645566
1000748,0.25786980723661884
1000749,0.14655726323239368
1000750,0.08946727471684932
1000751,0.03806781203585258
1000752,0.16673119271056602
1000753,0.14965899957155115
1000754,0.16895659576813182
1000755,0.27821464563645554
1000756,0.23642838448993503
1000757,0.30768357994687834
1000758,0.3642725901693114
1000759,0.2709339906335955
1000760,0.424612653157168
1000761,0.3905676325381048
1000762,0.10733936385947815
1000763,0.09010542513076766
1000764,0.40571615457779553
1000765,0.23401454449800185
1000766,0.25685595070990014
1000767,0.06508003868683712
1000768,0.4755346507323998
1000769,0.21070901790470273
1000770,0.1440322657572694
1000771,0.1532514928137003
1000772,0.30434157623300523
1000773,0.29689751516008495
1000774,0.18251199729114143
1000775,0.3063070169763421
1000776,0.14947109358710903
1000777,0.22855207010210682
1000778,0.2046367624955002
1000779,0.36402432290013564
1000780,0.2492814079740217
1000781,0.401528521597097
1000782,0.18861621714734483
1000783,0.3436124585948197
1000784,0.23264651892785038
1000785,0.32804342263412045
1000786,0.0986946775113618
1000787,0.1706088685598967
1000788,0.34483772338467844
1000789,0.06664848712354998
1000790,0.14969212602118626
1000791,0.22068934362443962
1000792,0.26616952186111104
1000793,0.29811014689095144
1000794,0.09760688975569426
1000795,0.27507477866036645
1000796,0.4513602354026221
1000797,0.40917781479400317
1000798,0.2919426823493896
1000799,0.3562091026347183
1000800,0.3708444609138702
1000801,0.29452403074886513
1000802,0.2521727780184015
1000803,0.21140643460153216
1000804,0.4510014682507022
1000806,0.4340304338000245
1000807,0.11186367553231405
1000808,0.10602946644323447
1000809,0.265284919876609
1000810,0.21706396698370373
1000811,0.18294716941405195
1000812,0.276627974958379
1000813,0.23083416324515973
1000814,0.15898019329813978
1000815,0.4362765503732837
1000816,0.36649632003022065
1000817,0.3771197270006112
1000818,0.24335905465900481
1000819,0.173678474681434
1000820,0.36664167635114253
1000821,0.35968958778690546
1000822,0.13392641975079417
1000823,0.38684452447208617
1000824,0.17139217454573397
1000825,0.2538671630497667
1000826,0.22980376219290086
1000827,0.662782922684142
1000828,0.2554033724728339
1000829,0.39626170022507157
1000830,0.5193018159430169
1000831,0.35020993984033316
1000832,0.2754725511216634
1000833,0.2242172717079009
1000834,0.5333026606517426
1000835,0.2425731261184667
1000836,0.29084713465122647
1000837,0.42166153337487766
1000838,0.2512269111718193
1000839,0.9140695623851529
1000840,0.1622347010168164
1000841,0.09430892219997059
1000842,0.1556073729043655
1000843,0.17641775305559693
1000844,0.1565330139956622
1000845,0.4350988210751242
1000846,0.4920725567235064
1000847,0.5817091252842086
1000848,0.2525326627010271
1000849,0.3077188959018489
1000850,0.2032033507105892
1000851,0.1811165140386391
1000852,0.37088566994527933
1000853,0.13946094278232618
1000854,0.38180070901202506
1000855,0.29701999433483145
1000856,0.25648714181859117
1000857,0.1658374103793006
1000858,0.32382245435271845
1000859,0.327376594542532
1000860,0.30266684049385534
1000861,0.25789387836729266
1000862,0.14509381747133898
1000863,0.40448652392971346
1000864,0.2706404787835551
1000865,0.1806698303735234
1000866,0.4786191929563607
1000867,0.23826458328883027
1000868,0.1616453018861193
1000869,0.13426875049070155
1000870,0.37924120229904656
1000871,0.4130134870620642
1000872,0.250033052524014
1000873,0.07940743214828272
1000874,0.016247423219461016
1000875,0.26549365359978416
1000876,0.24296765730182537
1000877,0.22777197218409798
1000878,0.21985936345603949
1000879,0.24702002500737727
1000880,0.17163594601920626
1000881,0.2645338933207956
1000882,0.2250567428307651
1000883,0.2022920249597475
1000884,0.22222242655837343
1000885,0.277499802174032
1000886,0.3303341819658726
1000887,0.25023828994359504
1000888,0.10700302846041782
1000889,0.23997236851602655
1000890,0.31331718591116076
1000891,0.17054371381630773
1000892,0.6241707020414551
1000893,0.2970699734960178
1000894,0.3515416560938024
1000895,0.2348447404024018
1000896,0.4858401217414118
1000897,0.218333958689451
1000898,0.2624018507393992
1000899,0.14164359267835208
1000900,0.4350080596818936
1000901,0.2791792692322129
1000902,0.4073490968177408
1000903,0.2892436938639236
1000904,0.6683550174960393
1000905,0.2975478642433824
1000906,0.2503204919061087
1000907,0.33447789353219975
1000908,0.19811771717244098
1000909,0.15902237802577926
1000910,0.33421275608871354
1000911,0.3448318861306272
1000912,0.1197069974431411
1000913,0.3665265771079732
1000914,0.5434860108278665
1000915,0.16619657842960758
1000916,0.26941561221083005
1000917,0.34564660612733766
1000918,0.2346754794154872
1000919,0.24748939398967912
1000920,0.43155540654655056
1000921,0.20414876255684794
1000922,0.4934977341697841
1000923,0.26652433985218715
1000924,0.1696068717349669
1000925,0.41765015857951493
1000926,0.28335495409202666
1000927,0.5706532317301347
1000928,0.32864341792018553
1000929,0.2960363635686515
1000930,0.6245398082930729
1000931,0.3151567342643622
1000932,0.18440713019227295
1000933,0.34736299564381334
1000934,0.4834012938150766
1000935,0.5525357704609235
1000936,0.30903178476736476
1000937,0.48903188702415834
1000938,0.2810936795007074
1000939,0.3725831744226653
1000940,0.4356137196865246
1000941,0.5591821640088832
1000942,0.4139603668188828
1000943,0.46786230308618987
1000944,0.48180031464024947
1000945,0.5605197280014127
1000946,0.3503871201952027
1000947,0.4184628223426026
1000948,0.4311394252291247
1000949,0.38781656095618544
1000950,0.2962150828829919
1000951,0.5813171765666902
1000952,0.5214809246351402
1000953,0.36813695676372354
1000954,0.803843908610214
1000955,0.3625828623541304
1000956,0.46091281923243577
1000957,0.408177581487639
1000958,0.6980706258600902
1000959,0.3756793475590891
1000960,0.4867707193260008
1000961,0.6417532040981297
1000962,0.5746370374215654
1000963,0.5443514657499212
1000964,0.41705610213068284
1000965,0.43755681511182265
1000966,0.23805122059435063
1000967,0.47648136148931947
1000968,0.3969709593591628
1000969,0.09509194883046548
1000970,0.18195062607503715
1000971,0.21362605509074215
1000972,0.3459936015211156
1000973,0.19172427636432032
1000974,0.37212031858961503
1000975,0.09948627688568279
1000976,0.2767725534301727
1000977,0.25562563891898993
1000978,0.3151607232855055
1000979,0.32056556729676317
1000980,0.5136643715094058
1000981,0.4022316637133244
1000982,0.29257132261490604
1000983,0.44872544522877067
1000984,0.31741604357590963
1000985,0.27752693303896864
1000986,0.4841263906755722
1000987,0.14383416763894968
1000988,0.2911069028068022
1000989,0.2289753572452841
1000990,0.4121301882164948
1000991,0.27700292403541055
1000992,0.2297503187480064
1000993,0.46501397725689797
1000994,0.08103426682668172
1000995,0.11158687503739319
1000996,0.14524807538999795
1000997,0.27690257489583614
1000998,0.2207874259568003
1000999,0.33105008180738577
1001000,0.3376045254787634
1001001,0.2845465140826899
1001002,0.44875204849575556
1001003,0.23609689295024122
1001004,0.32859669650739143
1001005,0.2876044739437198
1001006,0.2129618887922046
1001007,0.2686652376480098
1001008,0.29006103890404267
1001009,0.28196369497307616
1001010,0.21143900354799133
